base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-027,ignatian,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.1",[TODO]
PRU-028,ratio,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.","You lend the full amount — your friend is desperate, she has always been reliable, refusing feels selfish, and she promises to repay within the month.",prudence,"Ambrose, De Officiis I.30",
PRU-028,caro,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.30",
PRU-028,mundus,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.30",
PRU-028,diabolus,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.30",
PRU-028,ignatian,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.30",[TODO]
PRU-029,ratio,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You charge forward as ordered — obedience is the soldier's first duty, the captain knows the situation better than you do, and the men who question orders are never promoted.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,caro,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,mundus,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,diabolus,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,ignatian,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.4",[TODO]
PRU-030,ratio,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","You stop studying and capitalize on your early reputation — positions are available now that may not be later, your knowledge is already impressive, and the market rewards credentials more than continued learning.",prudence,"Augustine, Confessions III.4",
PRU-030,caro,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.",[TODO: caro variant],prudence,"Augustine, Confessions III.4",
PRU-030,mundus,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.",[TODO: mundus variant],prudence,"Augustine, Confessions III.4",
PRU-030,diabolus,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.",[TODO: diabolus variant],prudence,"Augustine, Confessions III.4",
PRU-030,ignatian,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.",[TODO: ignatian variant],prudence,"Augustine, Confessions III.4",[TODO]
PRU-031,ratio,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You distribute grain to whoever comes first — it is simpler, rewards initiative, and your allies who arrive early will be grateful for the extra share.",prudence,"Ambrose, De Officiis I.28",
PRU-031,caro,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.28",
PRU-031,mundus,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.28",
PRU-031,diabolus,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.28",
PRU-031,ignatian,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.28",[TODO]
PRU-032,ratio,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","You share what you heard — everyone already knows, your silence looks suspicious, and the gossip is probably true anyway. Besides, the rival would certainly do the same to you.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,caro,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,mundus,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,diabolus,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,ignatian,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.7",[TODO]
PRU-033,ratio,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","You approve construction immediately — the threat reports are alarming, your citizens expect protection now, the contractor is available today, and being the leader who built the wall is far better than being the one who studied the problem while barbarians attacked.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,caro,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,mundus,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,diabolus,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,ignatian,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.8",[TODO]
PRU-034,ratio,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","You use the minimum materials necessary — the building will stand beautifully for decades, your profit margin doubles, you finish ahead of schedule, and any problems will emerge long after your career is over.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,caro,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,mundus,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,diabolus,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,ignatian,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-035,ratio,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.","You stay in your solitary retreat — it is peaceful, your reputation as a contemplative is well-established, you have earned this quiet, and returning to community means dealing with other people's problems.",prudence,"Augustine, City of God XIX.19",
PRU-035,caro,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.",[TODO: caro variant],prudence,"Augustine, City of God XIX.19",
PRU-035,mundus,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.",[TODO: mundus variant],prudence,"Augustine, City of God XIX.19",
PRU-035,diabolus,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.",[TODO: diabolus variant],prudence,"Augustine, City of God XIX.19",
PRU-035,ignatian,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.",[TODO: ignatian variant],prudence,"Augustine, City of God XIX.19",[TODO]
PRU-036,ratio,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","You push the law through immediately — you have the votes, the opposition is disorganized, public comment will only introduce delays and compromises, and the law will never be as strong as it is in its current form.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,caro,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,mundus,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,diabolus,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,ignatian,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.1",[TODO]
PRU-037,ratio,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","You rotate all duties equally by strict schedule — it is transparently fair, no one can accuse you of favoritism, it requires no personal judgment, and the system runs itself.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,caro,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,mundus,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,diabolus,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,ignatian,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-038,ratio,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","You ignore the sign and press on — the sky is often red without a storm following, you are only hours from port and your wages, and your crewmates will never let you forget it if you delayed for nothing.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,caro,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,mundus,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,diabolus,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,ignatian,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.1",[TODO]
PRU-039,ratio,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.","You join the partnership that promises the highest returns — the partner is well-connected, the opportunity is time-sensitive, and the people who get rich are the ones who act fast, not the ones who deliberate.",prudence,"Ambrose, De Officiis I.25",
PRU-039,caro,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-039,mundus,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-039,diabolus,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-039,ignatian,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-040,ratio,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.","You borrow the full amount at once — the parish needs the space now, the congregation is enthusiastic and donations will surely increase to cover the payments, and delay means losing families to the parish across town that already expanded.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-040,caro,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-040,mundus,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-040,diabolus,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-040,ignatian,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
PRU-041,ratio,"You restrain your troops from pursuing the fleeing enemy into unknown terrain, enduring their frustration and the accusation that you let victory slip away.","You send your troops in pursuit — the enemy is broken, total destruction will end the war, your soldiers are hungry for the kill, and the histories remember generals who pursued, not those who held back.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-041,caro,"You restrain your troops from pursuing the fleeing enemy into unknown terrain, enduring their frustration and the accusation that you let victory slip away.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-041,mundus,"You restrain your troops from pursuing the fleeing enemy into unknown terrain, enduring their frustration and the accusation that you let victory slip away.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-041,diabolus,"You restrain your troops from pursuing the fleeing enemy into unknown terrain, enduring their frustration and the accusation that you let victory slip away.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-041,ignatian,"You restrain your troops from pursuing the fleeing enemy into unknown terrain, enduring their frustration and the accusation that you let victory slip away.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.48 a.1",[TODO]
PRU-042,ratio,"You publish a correction to your own work, enduring the embarrassment and giving your critics ammunition they will use against you for years.","You leave the error in place — it is buried in a minor section, no one has noticed yet, and a public correction will undermine confidence in the rest of your work which is sound.",prudence,"Augustine, Retractationes Prol.",
PRU-042,caro,"You publish a correction to your own work, enduring the embarrassment and giving your critics ammunition they will use against you for years.",[TODO: caro variant],prudence,"Augustine, Retractationes Prol.",
PRU-042,mundus,"You publish a correction to your own work, enduring the embarrassment and giving your critics ammunition they will use against you for years.",[TODO: mundus variant],prudence,"Augustine, Retractationes Prol.",
PRU-042,diabolus,"You publish a correction to your own work, enduring the embarrassment and giving your critics ammunition they will use against you for years.",[TODO: diabolus variant],prudence,"Augustine, Retractationes Prol.",
PRU-042,ignatian,"You publish a correction to your own work, enduring the embarrassment and giving your critics ammunition they will use against you for years.",[TODO: ignatian variant],prudence,"Augustine, Retractationes Prol.",[TODO]
PRU-043,ratio,"You consider carefully whether you have the skills and virtue for the role, and ultimately decline, knowing others will call you a coward or say you lacked ambition.","You accept immediately — the position comes with enormous influence and prestige, declining would be foolish, and you can grow into the role. No one ever became powerful by turning down power.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-043,caro,"You consider carefully whether you have the skills and virtue for the role, and ultimately decline, knowing others will call you a coward or say you lacked ambition.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-043,mundus,"You consider carefully whether you have the skills and virtue for the role, and ultimately decline, knowing others will call you a coward or say you lacked ambition.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-043,diabolus,"You consider carefully whether you have the skills and virtue for the role, and ultimately decline, knowing others will call you a coward or say you lacked ambition.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-043,ignatian,"You consider carefully whether you have the skills and virtue for the role, and ultimately decline, knowing others will call you a coward or say you lacked ambition.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.8",[TODO]
PRU-044,ratio,"You make decisions that benefit the young prince's future reign, even though enriching your own family now would be easy and no one would know until the prince is old enough to question it.","You use your temporary authority to secure your family's future — you have served faithfully, the prince is too young to notice, the treasury is vast, and your family has sacrificed for years while you governed for another's benefit.",prudence,"Augustine, City of God V.19",
PRU-044,caro,"You make decisions that benefit the young prince's future reign, even though enriching your own family now would be easy and no one would know until the prince is old enough to question it.",[TODO: caro variant],prudence,"Augustine, City of God V.19",
PRU-044,mundus,"You make decisions that benefit the young prince's future reign, even though enriching your own family now would be easy and no one would know until the prince is old enough to question it.",[TODO: mundus variant],prudence,"Augustine, City of God V.19",
PRU-044,diabolus,"You make decisions that benefit the young prince's future reign, even though enriching your own family now would be easy and no one would know until the prince is old enough to question it.",[TODO: diabolus variant],prudence,"Augustine, City of God V.19",
PRU-044,ignatian,"You make decisions that benefit the young prince's future reign, even though enriching your own family now would be easy and no one would know until the prince is old enough to question it.",[TODO: ignatian variant],prudence,"Augustine, City of God V.19",[TODO]
PRU-045,ratio,"You assign progressively harder tasks as apprentices demonstrate mastery, even though production is slow and clients complain about delivery times.","You put apprentices on production work immediately — output doubles, clients are happy, revenue increases, and the apprentices will learn on the job just as you did.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-045,caro,"You assign progressively harder tasks as apprentices demonstrate mastery, even though production is slow and clients complain about delivery times.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-045,mundus,"You assign progressively harder tasks as apprentices demonstrate mastery, even though production is slow and clients complain about delivery times.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-045,diabolus,"You assign progressively harder tasks as apprentices demonstrate mastery, even though production is slow and clients complain about delivery times.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-045,ignatian,"You assign progressively harder tasks as apprentices demonstrate mastery, even though production is slow and clients complain about delivery times.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.3",[TODO]
PRU-046,ratio,"You investigate each request for alms carefully, giving to those in genuine need, even though the process is slow and supplicants accuse you of being heartless.","You give to whoever asks most persistently — it is faster, you appear generous, the persistent ones are clearly the most desperate, and scrutinizing the poor feels beneath your station.",prudence,"Ambrose, De Officiis I.30",
PRU-046,caro,"You investigate each request for alms carefully, giving to those in genuine need, even though the process is slow and supplicants accuse you of being heartless.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.30",
PRU-046,mundus,"You investigate each request for alms carefully, giving to those in genuine need, even though the process is slow and supplicants accuse you of being heartless.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.30",
PRU-046,diabolus,"You investigate each request for alms carefully, giving to those in genuine need, even though the process is slow and supplicants accuse you of being heartless.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.30",
PRU-046,ignatian,"You investigate each request for alms carefully, giving to those in genuine need, even though the process is slow and supplicants accuse you of being heartless.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.30",[TODO]
PRU-047,ratio,"You pause before making the vow and decide not to promise what you cannot sustain, looking hesitant and uncommitted in front of those who expected grand declarations.","You make a dramatic vow that moves the entire assembly to tears — the moment is perfect, your reputation soars, everyone admires your passion, and you can worry about keeping it later.",prudence,"Augustine, Confessions VIII.11",
PRU-047,caro,"You pause before making the vow and decide not to promise what you cannot sustain, looking hesitant and uncommitted in front of those who expected grand declarations.",[TODO: caro variant],prudence,"Augustine, Confessions VIII.11",
PRU-047,mundus,"You pause before making the vow and decide not to promise what you cannot sustain, looking hesitant and uncommitted in front of those who expected grand declarations.",[TODO: mundus variant],prudence,"Augustine, Confessions VIII.11",
PRU-047,diabolus,"You pause before making the vow and decide not to promise what you cannot sustain, looking hesitant and uncommitted in front of those who expected grand declarations.",[TODO: diabolus variant],prudence,"Augustine, Confessions VIII.11",
PRU-047,ignatian,"You pause before making the vow and decide not to promise what you cannot sustain, looking hesitant and uncommitted in front of those who expected grand declarations.",[TODO: ignatian variant],prudence,"Augustine, Confessions VIII.11",[TODO]
PRU-048,ratio,"You consider the lawmakers' original intent and the specific circumstances, reaching a decision that is more complex to justify but more equitable.","You apply the most literal reading — it is faster, easier to defend on appeal, requires no subjective judgment, and anyone who disagrees with the outcome can blame the lawmakers rather than you.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-048,caro,"You consider the lawmakers' original intent and the specific circumstances, reaching a decision that is more complex to justify but more equitable.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-048,mundus,"You consider the lawmakers' original intent and the specific circumstances, reaching a decision that is more complex to justify but more equitable.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-048,diabolus,"You consider the lawmakers' original intent and the specific circumstances, reaching a decision that is more complex to justify but more equitable.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-048,ignatian,"You consider the lawmakers' original intent and the specific circumstances, reaching a decision that is more complex to justify but more equitable.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-049,ratio,"You propose a measured, proportional response to the border provocation, even though the generals call you timid and the public wants a show of force.","You propose an overwhelming military response — it will deter future provocations, the military is eager, your popularity will surge, and the cost is borne by soldiers who signed up for exactly this.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-049,caro,"You propose a measured, proportional response to the border provocation, even though the generals call you timid and the public wants a show of force.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-049,mundus,"You propose a measured, proportional response to the border provocation, even though the generals call you timid and the public wants a show of force.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-049,diabolus,"You propose a measured, proportional response to the border provocation, even though the generals call you timid and the public wants a show of force.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-049,ignatian,"You propose a measured, proportional response to the border provocation, even though the generals call you timid and the public wants a show of force.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.4",[TODO]
PRU-050,ratio,"You remove the diseased vines immediately, reducing this year's harvest by a third and making it difficult to meet your contracts.","You leave the diseased vines in place — only a few are affected, this year's harvest is already committed to buyers, and the blight may not spread. Removing them now means certain financial loss versus possible future loss.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-050,caro,"You remove the diseased vines immediately, reducing this year's harvest by a third and making it difficult to meet your contracts.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-050,mundus,"You remove the diseased vines immediately, reducing this year's harvest by a third and making it difficult to meet your contracts.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-050,diabolus,"You remove the diseased vines immediately, reducing this year's harvest by a third and making it difficult to meet your contracts.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-050,ignatian,"You remove the diseased vines immediately, reducing this year's harvest by a third and making it difficult to meet your contracts.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-051,ratio,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","You rush the talented student into public speaking now — his raw talent will dazzle audiences, your school gains instant prestige, enrollment will increase, and you can fix the bad habits later when there is time.",prudence,"Augustine, Confessions III.4",
PRU-051,caro,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.",[TODO: caro variant],prudence,"Augustine, Confessions III.4",
PRU-051,mundus,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.",[TODO: mundus variant],prudence,"Augustine, Confessions III.4",
PRU-051,diabolus,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.",[TODO: diabolus variant],prudence,"Augustine, Confessions III.4",
PRU-051,ignatian,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.",[TODO: ignatian variant],prudence,"Augustine, Confessions III.4",[TODO]
PRU-052,ratio,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.","You impose the rule immediately without discussion — the bishop ordered it, debate only breeds disobedience, and swift implementation shows your authority and discipline.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,caro,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,mundus,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,diabolus,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,ignatian,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
PRU-053,ratio,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","You invest your capital now — the rumors are compelling, the first movers will capture the best locations, and excessive caution is what separates the rich from the merely comfortable.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,caro,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,mundus,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,diabolus,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,ignatian,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.1",[TODO]
PRU-054,ratio,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","You double down on strict rules — your authority must be maintained, adolescent rebellion is a phase that firmness cures, you do not have time for negotiations, and your own parents never explained themselves to you.",prudence,"Augustine, Confessions I.8",
PRU-054,caro,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.",[TODO: caro variant],prudence,"Augustine, Confessions I.8",
PRU-054,mundus,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.",[TODO: mundus variant],prudence,"Augustine, Confessions I.8",
PRU-054,diabolus,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.",[TODO: diabolus variant],prudence,"Augustine, Confessions I.8",
PRU-054,ignatian,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.",[TODO: ignatian variant],prudence,"Augustine, Confessions I.8",[TODO]
