base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-027,caro,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.","You're exhausted from weeks of reading, interviewing locals, and rewriting your plans — your eyes ache, your sleep is wrecked, and your body is screaming at you to just start already and figure it out as you go.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,mundus,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.","You notice that every other foreign company in the region launched immediately without bothering to study local customs, and they're already securing contracts and building relationships with officials; your own team is growing restless, your investors are questioning your cautious approach, and industry peers are openly calling your deliberation a sign of weakness that will cost you your reputation in this market.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,diabolus,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.","You recognize that true prudence means acting decisively on the proven principles you already possess rather than second-guessing yourself through endless cultural research — after all, the wisest leaders trust the universal business wisdom they've already cultivated rather than diluting their judgment with every local particularity.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-027,ignatian,"You spend weeks studying local customs and adjusting your practices before doing business, losing time and early opportunities to competitors who plunged in immediately.","You know that Scripture teaches ""the plans of the diligent lead surely to abundance"" (Proverbs 21:5), and Aquinas rightly insists that prudence requires *docilitas* — a teachable spirit open to learning from others. Yet consider that true docility also means trusting the practical wisdom God has already cultivated in you through years of faithful stewardship; to spend weeks in hesitant study when Providence has clearly opened this door *now* risks the sin of sloth disguised as caution, for as our Lord warned, the servant who buried his talent out of excessive carefulness was condemned (Matthew 25:25-26). The truly prudent person recognizes that God's timing demands decisive action, and that over-preparation can itself become a failure of trust in the gifts He has already given you.",prudence,"Aquinas, ST II-II Q.49 a.1","The argument pivots when it reframes Aquinas's *docilitas* (openness to learning from others, including local customs) into trusting one's *own* pre-existing judgment, effectively collapsing the virtue of prudent inquiry into presumption while calling hesitation ""sloth."""
PRU-028,ratio,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.","You lend the full amount — your friend is desperate, she has always been reliable, refusing feels selfish, and she promises to repay within the month.",prudence,"Ambrose, De Officiis I.30",
PRU-028,caro,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.",You're so tired of the awkward tension every time she brings up money — just hand over the full amount so you can stop dreading her calls and finally relax without that knot in your stomach.,prudence,"Ambrose, De Officiis I.30",
PRU-028,mundus,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.","You know that everyone in your friend group has always lent freely to one another without hesitation or conditions, and if you alone hold back a portion, you'll be seen as the stingy, distrustful one — the person who broke the unspoken code of generosity that holds your circle together, and your friend will make sure everyone knows it.",prudence,"Ambrose, De Officiis I.30",
PRU-028,diabolus,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.","You recognize that true generosity means giving without reservation or self-protective calculation — lending the full amount demonstrates the radical trust that authentic friendship requires, and holding back would be the kind of fearful, miserly caution that poisons relationships with suspicion.",prudence,"Ambrose, De Officiis I.30",
PRU-028,ignatian,"You lend only a smaller amount you can afford to lose, knowing your friend is disappointed and may accuse you of not trusting her.","You know that Scripture calls us to generous lending without expecting return, for Christ himself commands, ""Give to everyone who asks you"" (Luke 6:30), and St. Ambrose teaches that true liberality is a cardinal expression of justice toward those in need. Since your friend's situation is urgent and your hesitation may stem from the vice of avarice disguised as caution, the more spiritually courageous act — the one that requires real faith in Providence — is to lend the full amount, trusting that God will provide for both of you as He clothes the lilies of the field.",prudence,"Ambrose, De Officiis I.30","The reasoning turns when it reframes prudent self-limitation as hidden avarice and redefines reckless financial exposure as ""spiritual courage"" and trust in Providence, effectively weaponizing faith to override the very practical wisdom Ambrose himself upholds as essential to right action."
PRU-029,ratio,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You charge forward as ordered — obedience is the soldier's first duty, the captain knows the situation better than you do, and the men who question orders are never promoted.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,caro,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You've been marching for days without sleep, your legs are shaking, and your body is screaming for rest — just follow the order, charge straight ahead, and get this over with so you can finally stop thinking and collapse.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,mundus,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You know that every soldier who has questioned orders in this company has been ostracized by the ranks and passed over when commendations were handed out — your comrades expect you to fall in line like the rest of them, and if your flanking maneuver fails, you'll be the one court-martialed while the captain and your fellow soldiers close ranks against you.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,diabolus,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You recognize that true military prudence means trusting the chain of command, since a soldier who second-guesses his captain's tactics undermines the very unity that wins battles — the wisest counsel you can offer your brothers-in-arms is the discipline of faithful obedience in the heat of the moment.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-029,ignatian,"You suggest a flanking maneuver to your captain, risking being seen as insubordinate and knowing that if the maneuver fails, you will bear the blame.","You know that Scripture teaches ""obey your leaders and submit to them, for they are keeping watch over your souls"" (Hebrews 13:17), and Aquinas himself affirms in the Summa that prudence in a subordinate consists chiefly in executing well the commands of those set over them (ST II-II Q.50 a.3). Since God has placed your captain in authority through the ordering of providence, true prudence—the very virtue of the saints—means trusting that divine governance works through the chain of command, and that to interpose your own tactical judgment would be the sin of presumption disguised as counsel.",prudence,"Aquinas, ST II-II Q.50 a.4","The reasoning correctly begins with the virtue of obedience to legitimate authority and Aquinas's treatment of subordinate prudence, but subtly collapses *all* prudence into obedience by omitting that Aquinas in the very next article (Q.50 a.4) affirms military prudence as a distinct species requiring the soldier's own practical judgment, thus turning a genuine theological principle into a pretext for abdicating the counsel one is obligated to offer."
PRU-030,ratio,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","You stop studying and capitalize on your early reputation — positions are available now that may not be later, your knowledge is already impressive, and the market rewards credentials more than continued learning.",prudence,"Augustine, Confessions III.4",
PRU-030,caro,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","You're exhausted from endless hours of reading and study — your eyes ache, your back is stiff, and your body is begging you to stop. A comfortable position with good pay means rest, proper meals, and an end to this grinding fatigue that wears you down night after night.",prudence,"Augustine, Confessions III.4",
PRU-030,mundus,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","Every one of your peers who showed early promise has already accepted prestigious positions, and those who lingered in study are now seen as indecisive and passed over entirely — your mentors expect you to seize this moment, and if you remain a perpetual student while others advance, you risk being left behind without allies, patrons, or standing in the circles that matter.",prudence,"Augustine, Confessions III.4",
PRU-030,diabolus,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","You recognize that true wisdom lies not in endless accumulation of knowledge for its own sake, but in putting what you've already learned into generous service of others — stewardship demands you accept these positions now, where your gifts can bear fruit for the common good rather than languishing in the self-indulgence of prolonged study.",prudence,"Augustine, Confessions III.4",
PRU-030,ignatian,"You continue studying humbly, even though your early success has opened doors to lucrative positions and your peers tell you that further study is a waste of time when you could be earning money and influence now.","You know that Scripture teaches ""to everything there is a season"" (Ecclesiastes 3:1), and Augustine himself left his studies when God's call demanded action in the world rather than further contemplation. The gifts God has granted you through early success are providential signs — as the Parable of the Talents warns (Matthew 25:14-30), to bury what God has given you in endless study when you could be multiplying your influence for His Kingdom is itself a form of the slothful servant's sin. True prudence, as Aquinas teaches, is not merely the love of learning but the discernment of right action at the right time, and the doors opening before you now may be God's kairos moment that, once refused, will not return.",prudence,"Augustine, Confessions III.4","The argument pivots from genuine discernment of God's timing to reframing continued humble study as the sin of sloth, effectively baptizing ambition and impatience as obedience to Providence while inverting Augustine's own testimony — since Confessions III.4 actually laments his premature abandonment of wisdom for worldly eloquence."
PRU-031,ratio,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You distribute grain to whoever comes first — it is simpler, rewards initiative, and your allies who arrive early will be grateful for the extra share.",prudence,"Ambrose, De Officiis I.28",
PRU-031,caro,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You've been on your feet since dawn tallying households and measuring portions — your back aches, your eyes blur, and you're starving yourself. Just hand the grain out to whoever's in front of you so you can finally sit down and eat.",prudence,"Ambrose, De Officiis I.28",
PRU-031,mundus,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You know that every other grain distributor in the region rewards their allies first — it's how loyalty networks have always worked here, and if you break that expectation, your allies will abandon you for someone who takes care of their own, leaving you without the political support your family depends on for protection.",prudence,"Ambrose, De Officiis I.28",
PRU-031,diabolus,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You recognize that those who have faithfully supported the community's leadership deserve to be strengthened first, since their continued loyalty is essential to maintaining the very order that makes future distributions possible — true prudence means securing the pillars before attending to the walls.",prudence,"Ambrose, De Officiis I.28",
PRU-031,ignatian,"You distribute grain according to family size, which means some of your allies receive less and complain that you show them no special favor.","You know that Scripture teaches ""if anyone does not provide for his own, and especially for those of his own household, he has denied the faith"" (1 Timothy 5:8), and the Fathers consistently affirm that charity rightly ordered begins with those nearest to us. Your allies are precisely those whom Providence has bound to you in mutual obligation — a covenantal bond not unlike kinship — and Ambrose himself teaches that prudence requires attending to the bonds of fidelity that sustain the common good; therefore, the truly prudent distribution honors these bonds by ensuring your faithful allies receive generously, since their loyalty is the very foundation upon which your capacity to serve all the others depends.",prudence,"Ambrose, De Officiis I.28","The reasoning pivots from the legitimate principle of ordered charity toward redefining political alliance as a quasi-covenantal bond equivalent to household obligation, thereby transforming favoritism into a counterfeit duty of fidelity and displacing the genuinely prudent criterion of actual need."
PRU-032,ratio,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","You share what you heard — everyone already knows, your silence looks suspicious, and the gossip is probably true anyway. Besides, the rival would certainly do the same to you.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,caro,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","You're exhausted from biting your tongue all day while everyone else talks freely — just say it already and feel the relief. Holding back gossip is physically draining, and your jaw is clenched so tight you're getting a headache.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,mundus,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","Your entire friend group is already discussing it openly, and your pointed silence is starting to make them question whose side you're on — people are whispering that you must have something to hide. If you don't join in, you risk being shut out of the circle entirely, and no one remembers the person who stayed quiet, only the one who seemed disloyal.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,diabolus,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","You owe it to your colleagues to share what you've heard so they can make fully informed decisions — withholding relevant information, even if unconfirmed, would be a failure of transparency and could leave people vulnerable to someone whose character they deserve to understand.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-032,ignatian,"You refuse to repeat the unverified gossip, knowing that everyone else is sharing it and your silence makes you look like you are protecting the rival.","You know that Scripture calls us to be ""wise as serpents and innocent as doves"" (Matthew 10:16), and Aquinas himself teaches that prudence requires accurate knowledge of present circumstances as a foundation for right judgment. Surely, then, sharing what you have heard serves the common good by ensuring that others can make informed decisions — for how can your community exercise proper discernment if relevant information is withheld? To remain silent when others may be harmed by ignorance would be a failure of fraternal charity, and your reluctance may stem not from genuine prudence but from the vice of timidity that Aquinas warns can masquerade as caution.",prudence,"Aquinas, ST II-II Q.47 a.7","The argument pivots from the genuine Thomistic principle that prudence requires knowledge of circumstances to the false conclusion that spreading unverified gossip constitutes providing that knowledge, conflating rumor with the verified truth that prudence actually demands."
PRU-033,ratio,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","You approve construction immediately — the threat reports are alarming, your citizens expect protection now, the contractor is available today, and being the leader who built the wall is far better than being the one who studied the problem while barbarians attacked.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,caro,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","You've barely slept in weeks worrying about this decision, your head is pounding, and your body is screaming for the relief that comes from just settling the matter — approve the wall now so you can finally eat a decent meal and rest without this weight crushing your chest every night.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,mundus,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","Every neighboring city has already begun fortifying without delay, and your council members are openly questioning whether a leader who hesitates while others act decisively deserves to hold office. If you insist on months of surveys while the region arms itself, you will be the only ruler left exposed—and your citizens will remember who left them unprotected when they chose their next leader.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,diabolus,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","You recognize that true prudence means acting decisively on the best information currently available rather than indulging the intellectual vanity of endless study; commissioning yet another survey when the danger is already evident would be a failure of your duty to protect the vulnerable, and the courageous leader builds the shield now rather than perfecting the blueprint while his people stand exposed.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-033,ignatian,"You commission a survey of actual threats before building the wall, delaying the project months while neighboring cities fortify themselves and your citizens grow anxious.","You know that Scripture teaches ""the prudent see danger and take refuge, but the simple keep going and pay the penalty"" (Proverbs 27:12), and Aquinas himself affirms in the Summa that prudence requires not only counsel but also decisive command — for deliberation that never resolves into action becomes the vice of irresolution, which he warns against in II-II Q.54. Since you already possess credible reports of gathering threats, and since charity obliges you to protect those entrusted to your care, further delay under the guise of ""gathering more counsel"" may itself be a failure of prudence — a scrupulous hesitation that mistakes paralysis for wisdom, leaving your people exposed while you indulge an intellectual perfectionism that serves your own desire to appear measured rather than the common good you are sworn to defend.",prudence,"Aquinas, ST II-II Q.47 a.8","The argument subtly redefines the virtue of *eubulia* (good deliberation) as the vice of irresolution, collapsing the distinction between prudent investigation of actual threats and scrupulous paralysis, thereby using Aquinas's own framework to short-circuit the very deliberative phase he identifies as essential to prudence."
PRU-034,ratio,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","You use the minimum materials necessary — the building will stand beautifully for decades, your profit margin doubles, you finish ahead of schedule, and any problems will emerge long after your career is over.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,caro,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","You've been hunched over these foundation calculations for days, your back aches, your eyes burn, and your body is begging you to just use the standard specs like everyone else so you can finally go home and rest.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,mundus,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","Every respected architect in the guild uses standard foundations without these excessive reinforcements, and if you insist on costly measures that delay construction and inflate the budget, the bishop's building committee will replace you with someone who delivers on time—your reputation as a reliable builder will be ruined, and no patron in the region will commission you again.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,diabolus,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","You recognize that true architectural wisdom means trusting in the proven methods that have served builders for generations rather than indulging in speculative over-engineering born from anxiety; by designing an elegant structure with efficient material use, you honor the craft's tradition of resourceful excellence and ensure your firm's longevity so you can serve many more communities in the future.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-034,ignatian,"You account for ground settling over decades, adding expensive reinforcements no one will see or appreciate, while other architects complete their cathedrals faster and cheaper.","You know that Scripture teaches us not to worry about tomorrow, for ""sufficient for the day is its own trouble"" (Matthew 6:34), and that excessive anxiety about the future betrays a lack of trust in Divine Providence. Aquinas himself warns against *sollicitudo*, the disordered care that burdens the soul beyond what reason requires. By building soundly to present standards rather than obsessing over speculative future settling that may never occur, you exercise true prudence — the prudence that acts on what is known rather than surrendering to the vice of scrupulosity disguised as foresight.",prudence,"Aquinas, ST II-II Q.49 a.7","The argument subtly redefines Aquinas's warning against disordered anxiety to dismiss the very act of *providentia* (foresight into contingencies) that Aquinas identifies in ST II-II Q.49 a.7 as an integral part of prudence, turning genuine trust in Providence into a pretext for neglecting one's own causal responsibility."
PRU-035,ratio,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.","You stay in your solitary retreat — it is peaceful, your reputation as a contemplative is well-established, you have earned this quiet, and returning to community means dealing with other people's problems.",prudence,"Augustine, City of God XIX.19",
PRU-035,caro,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.","You're finally sleeping well, your body has settled into a rhythm free from the noise and disruption of others, and the thought of returning to communal living—the snoring, the early bells, the constant physical demands—makes your whole body ache with exhaustion just imagining it.",prudence,"Augustine, City of God XIX.19",
PRU-035,mundus,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.","You stay in your solitary retreat — every respected spiritual director you know has eventually settled into quiet contemplation away from community, and returning now would signal to your peers and superiors that you somehow failed at the contemplative life, inviting whispers that you couldn't handle the very solitude you publicly championed.",prudence,"Augustine, City of God XIX.19",
PRU-035,diabolus,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.",You recognize that your solitary practice has cultivated a depth of interior stillness that would only be disrupted by premature reentry into community life — true prudence means protecting the spiritual fruit God has given you and waiting until you have reached sufficient maturity to serve others without losing what you've gained.,prudence,"Augustine, City of God XIX.19",
PRU-035,ignatian,"You return to community life, acknowledging that your comfortable solitude has become an escape rather than a path to growth, even though the community is noisy and demanding.","You know that Scripture commends the contemplative life, for Christ Himself ""went out to a mountainous place apart, and there He prayed"" (Luke 6:12), and the Desert Fathers taught that solitude purifies the soul for deeper union with God. Augustine himself affirms in *City of God* XIX.19 that the love of truth rightly seeks holy leisure, and since your prayer life has genuinely deepened in this solitude, returning to community now would risk exposing your soul to distractions and vain attachments that could undo the spiritual progress God has granted you — prudence demands you protect what the Holy Spirit has cultivated rather than cast it carelessly back into turbulence.",prudence,"Augustine, City of God XIX.19","The reasoning turns when it reframes prudence as self-protective preservation of spiritual comfort rather than its true function of discerning what love requires, subtly converting Augustine's qualified endorsement of holy leisure into a justification for avoiding the demands of charity toward others."
PRU-036,ratio,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","You push the law through immediately — you have the votes, the opposition is disorganized, public comment will only introduce delays and compromises, and the law will never be as strong as it is in its current form.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,caro,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","You've been drafting and redrafting this legislation for months, you're running on four hours of sleep, and the thought of opening it up to public comment — more meetings, more revisions, more endless nights — makes your whole body ache. Just push it through now so you can finally rest.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,mundus,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","Every successful legislator in your caucus pushed their signature bills through without opening them to public comment, and those who invited opposition input were seen as weak and indecisive — your party leadership has made it clear they reward members who deliver clean victories, and if you open this law to revision, your colleagues will distance themselves from you as someone who can't hold the line.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,diabolus,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","You recognize that true legislative prudence means protecting the integrity of a well-crafted law from the distortions of uninformed opinion; by shepherding your original vision through intact, you honor the careful deliberation that produced it and fulfill your duty to serve the common good as your expertise uniquely equips you to discern it.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-036,ignatian,"You invite public comment on your proposed law and revise it based on objections, even though the revisions weaken your original vision and your opponents claim credit for the changes.","You know that Scripture teaches ""the one in authority is God's servant for your good"" (Romans 13:4), and Aquinas himself affirms that the ruler must exercise prudence not merely by gathering opinions but by commanding decisively for the common good. Since you have already deliberated carefully and your law reflects genuine justice, subjecting it to public comment risks what Aquinas warns against in excessive deliberation — the paralysis of counsel that delays the good and allows the cunning to corrupt sound legislation under the guise of democratic participation, ultimately harming the very people you are called to serve.",prudence,"Aquinas, ST II-II Q.50 a.1","The argument subtly redefines Aquinas's virtue of prudence — which requires counsel, judgment, *and* command as integrated acts — into command alone, treating the essential act of receiving counsel from others as a defect (excessive deliberation) rather than as a constitutive element of prudent governance."
PRU-037,ratio,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","You rotate all duties equally by strict schedule — it is transparently fair, no one can accuse you of favoritism, it requires no personal judgment, and the system runs itself.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,caro,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","You're exhausted from the constant effort of studying each sister's strengths and managing their feelings — just assign everyone the same rotation and spare yourself the headaches, the late nights reviewing assignments, and the knot in your stomach every time someone complains.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,mundus,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","Every other convent superior in the diocese uses a strict rotation system, and the mothers who have tried individualized assignments have faced formal complaints and even removal; your reputation among your peers depends on showing you can maintain order through impartial policy, not through judgments that will inevitably be second-guessed by your superiors.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,diabolus,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","You honor the dignity of each sister by trusting that every one of them is equally capable of every task, refusing to reduce any person to a narrow set of strengths — true humility means never presuming to judge another's gifts.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-037,ignatian,"You match each sister's tasks to her abilities, which requires knowing each one individually and leads to accusations of favoritism from those who get less desirable assignments.","You know that Scripture teaches ""there is neither Jew nor Gentile, neither slave nor free"" (Galatians 3:28), and that God shows no partiality (Romans 2:11). The Fathers consistently warn that *prosopolepsia*—respect of persons—is among the gravest sins of governance, for it breeds division in the Body of Christ. Since Aquinas himself teaches in the *Summa* that prudence must always serve the common good and preserve unity (ST II-II Q.47 a.10), you would be wisest to assign all tasks by a uniform rotation, ensuring that your governance mirrors God's own impartiality and that no sister's heart is wounded by the appearance of preferential judgment, which could destroy the charity of the community far more than any inefficiency ever could.",prudence,"Aquinas, ST II-II Q.47 a.6","The argument subtly redefines divine impartiality—which concerns the equal dignity of persons—as requiring identical treatment regardless of individual gifts, thereby collapsing Aquinas's distinction between prudential discernment of particulars and the sin of favoritism, and replacing genuine prudence with a uniformity that neglects the governor's duty to know and serve each person according to her nature."
PRU-038,ratio,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","You ignore the sign and press on — the sky is often red without a storm following, you are only hours from port and your wages, and your crewmates will never let you forget it if you delayed for nothing.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,caro,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","You've been working the rigging since before dawn and every muscle in your body is screaming for rest — the deck is good enough as it is, and you desperately need to sit down, eat something warm, and close your eyes before you collapse.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,mundus,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","Every seasoned sailor on this vessel thinks you're a fool — not one of them is lifting a finger to secure anything, and if you delay the ship's arrival over a red sky, the captain will mark you as unreliable and you'll find yourself passed over for every worthwhile crew assignment this season.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,diabolus,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","You recognize that true seamanship means trusting your experienced companions' collective judgment over your own private anxieties — a wise captain listens to his crew rather than imposing his solitary fears upon them, and humility demands you not presume your reading of the sky superior to theirs.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-038,ignatian,"You prepare for a storm based on the morning sky, spending hours securing the deck while your companions relax and mock your superstition.","You know that Scripture itself teaches ""do not worry about tomorrow, for tomorrow will worry about itself"" (Matthew 6:34), and the Fathers remind us that excessive solicitude betrays a lack of trust in Providence — as Aquinas notes, prudence must be ordered by faith, not by anxious self-reliance. Perhaps the truly prudent act here is to imitate Christ's own peace in the storm (Mark 4:38), resting in confident surrender to God's sovereign care rather than laboring in what may be a faithless attempt to control what belongs to His hands alone.",prudence,"Aquinas, ST II-II Q.49 a.1","The argument subtly conflates prudent preparation (which Aquinas identifies as an integral part of prudence through *providentia* in ST II-II Q.49 a.6) with faithless anxiety, twisting Christ's call to trust Providence into a justification for neglecting the very natural signs God provides for our guidance."
PRU-039,ratio,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.","You join the partnership that promises the highest returns — the partner is well-connected, the opportunity is time-sensitive, and the people who get rich are the ones who act fast, not the ones who deliberate.",prudence,"Ambrose, De Officiis I.25",
PRU-039,caro,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.",You're exhausted from weeks of grinding work and barely sleeping — you don't have the energy to spend days digging through records and making calls. Just sign the deal now so you can finally rest and stop carrying this weight on your shoulders.,prudence,"Ambrose, De Officiis I.25",
PRU-039,mundus,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.","You notice that every successful leader in your industry closed this exact type of deal without hesitation, and the partners involved are already questioning whether your delay signals weakness — if you develop a reputation as someone who can't pull the trigger, the invitations to these inner-circle opportunities will simply stop coming.",prudence,"Ambrose, De Officiis I.25",
PRU-039,diabolus,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.","You recognize that true prudence means trusting your God-given discernment in the moment rather than succumbing to the paralysis of excessive deliberation — a wise steward seizes the opportunity Providence has placed before him, knowing that overthinking is itself a failure of faith in one's own judgment.",prudence,"Ambrose, De Officiis I.25",
PRU-039,ignatian,"You spend days investigating each potential partner's character and track record before committing, missing out on the more exciting opportunity that requires an immediate decision.","You know that Scripture teaches ""the one who trusts in the LORD is blessed"" (Jeremiah 17:7), and the saints remind us that excessive deliberation can itself become a failure of faith — a subtle form of the sin of presumption, where we trust our own investigative powers more than God's providence. As Ambrose himself counsels that prudence must be joined with fortitude, you recognize that this time-sensitive partnership may be the very door God is opening, and to linger in prolonged scrutiny would be to repeat the error of the fearful servant who buried his talent rather than acting boldly on what the Master provided.",prudence,"Ambrose, De Officiis I.25","The argument subtly redefines prudent investigation as a lack of faith and conflates reckless haste with holy fortitude, inverting Ambrose's teaching that prudence governs the other virtues into a claim that prudence must yield to boldness."
PRU-040,ratio,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.","You borrow the full amount at once — the parish needs the space now, the congregation is enthusiastic and donations will surely increase to cover the payments, and delay means losing families to the parish across town that already expanded.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-040,caro,"You raise funds gradually over years, testing your congregation's patience and watching neighboring parishes build grand new buildings while yours remains cramped.","You're physically worn down from years of cramped, sweltering Sunday services in a building that's falling apart around you — your back aches from the broken pews, the air is stifling, and your body is begging you to just take out the loan and end this miserable discomfort now.",prudence,"Aquinas, ST II-II Q.47 a.1",
