base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
TEM-028,mundus,"You consider that the offense may not have been intended before retaliating, even though your blood is hot and the remark stung.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-028,diabolus,"You consider that the offense may not have been intended before retaliating, even though your blood is hot and the remark stung.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-028,ignatian,"You consider that the offense may not have been intended before retaliating, even though your blood is hot and the remark stung.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-029,ratio,"You receive the warning against pride with humility and thank your counselors, even though you just won the greatest victory of your reign.","You banish the counselor — you earned this glory through your own genius, warning a king against pride after a victory is insolence, surrounding yourself with people who celebrate your achievements is not vanity but good sense.",temperance,"Augustine, City of God V.19",
TEM-029,caro,"You receive the warning against pride with humility and thank your counselors, even though you just won the greatest victory of your reign.",[TODO: caro variant],temperance,"Augustine, City of God V.19",
TEM-029,mundus,"You receive the warning against pride with humility and thank your counselors, even though you just won the greatest victory of your reign.",[TODO: mundus variant],temperance,"Augustine, City of God V.19",
TEM-029,diabolus,"You receive the warning against pride with humility and thank your counselors, even though you just won the greatest victory of your reign.",[TODO: diabolus variant],temperance,"Augustine, City of God V.19",
TEM-029,ignatian,"You receive the warning against pride with humility and thank your counselors, even though you just won the greatest victory of your reign.",[TODO: ignatian variant],temperance,"Augustine, City of God V.19",[TODO]
TEM-030,ratio,"You choose clothing that is dignified but not ostentatious, even though you can afford the finest and your peers will notice you are not keeping up.","You dress as lavishly as you can — appearance signals success, understated clothing signals poverty, your peers judge you by what you wear, and having means but not displaying them is false modesty.",temperance,"Ambrose, De Officiis I.46",
TEM-030,caro,"You choose clothing that is dignified but not ostentatious, even though you can afford the finest and your peers will notice you are not keeping up.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.46",
TEM-030,mundus,"You choose clothing that is dignified but not ostentatious, even though you can afford the finest and your peers will notice you are not keeping up.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.46",
TEM-030,diabolus,"You choose clothing that is dignified but not ostentatious, even though you can afford the finest and your peers will notice you are not keeping up.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.46",
TEM-030,ignatian,"You choose clothing that is dignified but not ostentatious, even though you can afford the finest and your peers will notice you are not keeping up.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.46",[TODO]
TEM-031,ratio,"You accept your superior's counsel to proceed slowly in the spiritual life, even though you feel ready for more and other novices who started later have already advanced.","You ignore the counsel and pursue extreme austerities — you feel the calling, your superior is being cautious with someone who has gifts, great saints practiced severe discipline from the beginning, and slow progress is wasted time.",temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-031,caro,"You accept your superior's counsel to proceed slowly in the spiritual life, even though you feel ready for more and other novices who started later have already advanced.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-031,mundus,"You accept your superior's counsel to proceed slowly in the spiritual life, even though you feel ready for more and other novices who started later have already advanced.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-031,diabolus,"You accept your superior's counsel to proceed slowly in the spiritual life, even though you feel ready for more and other novices who started later have already advanced.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.146 a.1",
TEM-031,ignatian,"You accept your superior's counsel to proceed slowly in the spiritual life, even though you feel ready for more and other novices who started later have already advanced.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.146 a.1",[TODO]
TEM-032,ratio,"You express pride privately to your children without boasting publicly, even though their achievements are genuinely remarkable and other parents broadcast far less.","You tell everyone — your children deserve to be celebrated, hiding their achievements is hiding them, other parents boast about far less, and proud parents raise confident children.",temperance,"Augustine, Confessions X.36",
TEM-032,caro,"You express pride privately to your children without boasting publicly, even though their achievements are genuinely remarkable and other parents broadcast far less.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-032,mundus,"You express pride privately to your children without boasting publicly, even though their achievements are genuinely remarkable and other parents broadcast far less.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-032,diabolus,"You express pride privately to your children without boasting publicly, even though their achievements are genuinely remarkable and other parents broadcast far less.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-032,ignatian,"You express pride privately to your children without boasting publicly, even though their achievements are genuinely remarkable and other parents broadcast far less.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-033,ratio,"You maintain appropriate boundaries in your attention to the beautiful woman beside you at dinner, even though she seems receptive and the evening is intoxicating.","You let yourself be drawn in — the chemistry is real, you are both adults, one evening of focused attention harms no one, opportunities like this do not repeat, and denying attraction is denying your humanity.",temperance,"Aquinas, ST II-II Q.151 a.1",
TEM-033,caro,"You maintain appropriate boundaries in your attention to the beautiful woman beside you at dinner, even though she seems receptive and the evening is intoxicating.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.151 a.1",
TEM-033,mundus,"You maintain appropriate boundaries in your attention to the beautiful woman beside you at dinner, even though she seems receptive and the evening is intoxicating.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.151 a.1",
TEM-033,diabolus,"You maintain appropriate boundaries in your attention to the beautiful woman beside you at dinner, even though she seems receptive and the evening is intoxicating.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.151 a.1",
TEM-033,ignatian,"You maintain appropriate boundaries in your attention to the beautiful woman beside you at dinner, even though she seems receptive and the evening is intoxicating.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.151 a.1",[TODO]
TEM-034,ratio,"You serve the wine generously but not to excess, even though guests are asking for more and the host wants the celebration to be memorable.","You keep pouring — the host wants abundance, happy guests remember the evening fondly, running out of wine is the real embarrassment, and a few overindulgences at a celebration are expected and harmless.",temperance,"Ambrose, De Officiis I.31",
TEM-034,caro,"You serve the wine generously but not to excess, even though guests are asking for more and the host wants the celebration to be memorable.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-034,mundus,"You serve the wine generously but not to excess, even though guests are asking for more and the host wants the celebration to be memorable.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-034,diabolus,"You serve the wine generously but not to excess, even though guests are asking for more and the host wants the celebration to be memorable.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-034,ignatian,"You serve the wine generously but not to excess, even though guests are asking for more and the host wants the celebration to be memorable.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-035,ratio,"You treat your less-gifted peers with the same respect you showed before your advancement, even though your patience with their slower thinking is wearing thin.","You distance yourself from lesser minds — your time is more valuable now, intellectual mediocrity is exhausting, surrounding yourself with equals sharpens your thinking, and false equality holds back the talented.",temperance,"Augustine, Confessions VII.20",
TEM-035,caro,"You treat your less-gifted peers with the same respect you showed before your advancement, even though your patience with their slower thinking is wearing thin.",[TODO: caro variant],temperance,"Augustine, Confessions VII.20",
TEM-035,mundus,"You treat your less-gifted peers with the same respect you showed before your advancement, even though your patience with their slower thinking is wearing thin.",[TODO: mundus variant],temperance,"Augustine, Confessions VII.20",
TEM-035,diabolus,"You treat your less-gifted peers with the same respect you showed before your advancement, even though your patience with their slower thinking is wearing thin.",[TODO: diabolus variant],temperance,"Augustine, Confessions VII.20",
TEM-035,ignatian,"You treat your less-gifted peers with the same respect you showed before your advancement, even though your patience with their slower thinking is wearing thin.",[TODO: ignatian variant],temperance,"Augustine, Confessions VII.20",[TODO]
TEM-036,ratio,"You continue working moderately despite having enough to retire, because your trade serves the community, while also making time for rest and reflection.","You work obsessively to accumulate more — retirement is for people without ambition, your wealth creates jobs and opportunity, rest is for the old, and the market rewards those who never stop competing.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-036,caro,"You continue working moderately despite having enough to retire, because your trade serves the community, while also making time for rest and reflection.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-036,mundus,"You continue working moderately despite having enough to retire, because your trade serves the community, while also making time for rest and reflection.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-036,diabolus,"You continue working moderately despite having enough to retire, because your trade serves the community, while also making time for rest and reflection.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-036,ignatian,"You continue working moderately despite having enough to retire, because your trade serves the community, while also making time for rest and reflection.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-037,ratio,"You stop at one cup of wine and savor it fully, even though the bottle is open, the evening is pleasant, and no one is counting.","You keep drinking — one cup barely registers, the evening is too pleasant to ration, you have earned this after a long abstinence, and you will stop when the feeling tells you to, which is not yet.",temperance,"Ambrose, De Officiis I.31",
TEM-037,caro,"You stop at one cup of wine and savor it fully, even though the bottle is open, the evening is pleasant, and no one is counting.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-037,mundus,"You stop at one cup of wine and savor it fully, even though the bottle is open, the evening is pleasant, and no one is counting.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-037,diabolus,"You stop at one cup of wine and savor it fully, even though the bottle is open, the evening is pleasant, and no one is counting.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-037,ignatian,"You stop at one cup of wine and savor it fully, even though the bottle is open, the evening is pleasant, and no one is counting.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-038,ratio,"You decline to repeat flattering gossip about yourself, knowing that taking pleasure in a rival's diminishment is beneath you.","You share the gossip — it is already public knowledge, you did not start it, the comparison is factually accurate, and refusing to acknowledge your own superiority when others point it out is false modesty.",temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-038,caro,"You decline to repeat flattering gossip about yourself, knowing that taking pleasure in a rival's diminishment is beneath you.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-038,mundus,"You decline to repeat flattering gossip about yourself, knowing that taking pleasure in a rival's diminishment is beneath you.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-038,diabolus,"You decline to repeat flattering gossip about yourself, knowing that taking pleasure in a rival's diminishment is beneath you.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-038,ignatian,"You decline to repeat flattering gossip about yourself, knowing that taking pleasure in a rival's diminishment is beneath you.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.143 a.1",[TODO]
TEM-039,ratio,"You return to duties at the appointed hour after your recreation period, even though the conversation is delightful and extending by an hour harms no one.","You extend the recreation — rigid schedules are for machines, you will make up the work later, the conversation is genuinely enriching, and working every minute is not productivity but compulsion.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-039,caro,"You return to duties at the appointed hour after your recreation period, even though the conversation is delightful and extending by an hour harms no one.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-039,mundus,"You return to duties at the appointed hour after your recreation period, even though the conversation is delightful and extending by an hour harms no one.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-039,diabolus,"You return to duties at the appointed hour after your recreation period, even though the conversation is delightful and extending by an hour harms no one.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-039,ignatian,"You return to duties at the appointed hour after your recreation period, even though the conversation is delightful and extending by an hour harms no one.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-040,ratio,"You consult your officers and respect the chain of command despite having supreme authority, even though you are confident in your own judgment.","You issue orders unilaterally — you have supreme command for a reason, consultation slows decisions, your officers are competent executors not strategists, and committees do not win wars.",temperance,"Augustine, City of God V.12",
TEM-040,caro,"You consult your officers and respect the chain of command despite having supreme authority, even though you are confident in your own judgment.",[TODO: caro variant],temperance,"Augustine, City of God V.12",
TEM-040,mundus,"You consult your officers and respect the chain of command despite having supreme authority, even though you are confident in your own judgment.",[TODO: mundus variant],temperance,"Augustine, City of God V.12",
TEM-040,diabolus,"You consult your officers and respect the chain of command despite having supreme authority, even though you are confident in your own judgment.",[TODO: diabolus variant],temperance,"Augustine, City of God V.12",
TEM-040,ignatian,"You consult your officers and respect the chain of command despite having supreme authority, even though you are confident in your own judgment.",[TODO: ignatian variant],temperance,"Augustine, City of God V.12",[TODO]
TEM-041,ratio,"You train diligently but do not let athletics consume your identity, even though coaches and scouts tell you your body is your ticket to everything you want.","You go all-in on athletics — this is your gift, your window is short, academics can wait, a professional career pays more than any degree, and half-measures produce half-results.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-041,caro,"You train diligently but do not let athletics consume your identity, even though coaches and scouts tell you your body is your ticket to everything you want.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-041,mundus,"You train diligently but do not let athletics consume your identity, even though coaches and scouts tell you your body is your ticket to everything you want.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-041,diabolus,"You train diligently but do not let athletics consume your identity, even though coaches and scouts tell you your body is your ticket to everything you want.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-041,ignatian,"You train diligently but do not let athletics consume your identity, even though coaches and scouts tell you your body is your ticket to everything you want.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-042,ratio,"You respond to the unjust criticism calmly and factually, even though you are seething inside and a sharp retort would silence the critic.","You let the critic have it — the criticism was unjust, calm responses are mistaken for agreement, the audience needs to see the critic demolished, and bullies only stop when someone hits back harder.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-042,caro,"You respond to the unjust criticism calmly and factually, even though you are seething inside and a sharp retort would silence the critic.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-042,mundus,"You respond to the unjust criticism calmly and factually, even though you are seething inside and a sharp retort would silence the critic.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-042,diabolus,"You respond to the unjust criticism calmly and factually, even though you are seething inside and a sharp retort would silence the critic.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-042,ignatian,"You respond to the unjust criticism calmly and factually, even though you are seething inside and a sharp retort would silence the critic.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-043,ratio,"You fast during the communal meal with modesty, neither drawing attention nor judging others, even though your stomach is growling and the food smells incredible.","You eat normally — your private discipline should not require public performance, standing out at a communal meal is its own form of pride, and God does not care whether you ate bread on a particular Tuesday.",temperance,"Augustine, Confessions X.31",
TEM-043,caro,"You fast during the communal meal with modesty, neither drawing attention nor judging others, even though your stomach is growling and the food smells incredible.",[TODO: caro variant],temperance,"Augustine, Confessions X.31",
TEM-043,mundus,"You fast during the communal meal with modesty, neither drawing attention nor judging others, even though your stomach is growling and the food smells incredible.",[TODO: mundus variant],temperance,"Augustine, Confessions X.31",
TEM-043,diabolus,"You fast during the communal meal with modesty, neither drawing attention nor judging others, even though your stomach is growling and the food smells incredible.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.31",
TEM-043,ignatian,"You fast during the communal meal with modesty, neither drawing attention nor judging others, even though your stomach is growling and the food smells incredible.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.31",[TODO]
TEM-044,ratio,"You take quiet satisfaction in your finest work without seeking external validation, even though a single post about it would bring hundreds of admiring responses.","You share it widely — your work deserves an audience, hiding your best creation is waste, public appreciation motivates future work, and artists who do not promote themselves are forgotten artists.",temperance,"Augustine, Confessions X.36",
TEM-044,caro,"You take quiet satisfaction in your finest work without seeking external validation, even though a single post about it would bring hundreds of admiring responses.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-044,mundus,"You take quiet satisfaction in your finest work without seeking external validation, even though a single post about it would bring hundreds of admiring responses.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-044,diabolus,"You take quiet satisfaction in your finest work without seeking external validation, even though a single post about it would bring hundreds of admiring responses.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-044,ignatian,"You take quiet satisfaction in your finest work without seeking external validation, even though a single post about it would bring hundreds of admiring responses.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-045,ratio,"You restrain yourself from conquering the weaker neighbor, even though the expansion would be easy, popular, and strategically sound.","You invade — the neighbor is weak, the territory is valuable, your generals recommend it, your people support it, and failing to expand when you can is how empires stagnate and fall.",temperance,"Augustine, City of God IV.3",
TEM-045,caro,"You restrain yourself from conquering the weaker neighbor, even though the expansion would be easy, popular, and strategically sound.",[TODO: caro variant],temperance,"Augustine, City of God IV.3",
TEM-045,mundus,"You restrain yourself from conquering the weaker neighbor, even though the expansion would be easy, popular, and strategically sound.",[TODO: mundus variant],temperance,"Augustine, City of God IV.3",
TEM-045,diabolus,"You restrain yourself from conquering the weaker neighbor, even though the expansion would be easy, popular, and strategically sound.",[TODO: diabolus variant],temperance,"Augustine, City of God IV.3",
TEM-045,ignatian,"You restrain yourself from conquering the weaker neighbor, even though the expansion would be easy, popular, and strategically sound.",[TODO: ignatian variant],temperance,"Augustine, City of God IV.3",[TODO]
TEM-046,ratio,"You return to simpler fare after a period of rich eating, ensuring the habit has not become a compulsion, even though the plain food tastes like nothing.","You continue the rich diet — you can afford it, life is short, food is one of its great pleasures, forcing yourself to eat badly when you could eat well is masochism, and your palate has simply matured.",temperance,"Augustine, Confessions X.31",
TEM-046,caro,"You return to simpler fare after a period of rich eating, ensuring the habit has not become a compulsion, even though the plain food tastes like nothing.",[TODO: caro variant],temperance,"Augustine, Confessions X.31",
TEM-046,mundus,"You return to simpler fare after a period of rich eating, ensuring the habit has not become a compulsion, even though the plain food tastes like nothing.",[TODO: mundus variant],temperance,"Augustine, Confessions X.31",
TEM-046,diabolus,"You return to simpler fare after a period of rich eating, ensuring the habit has not become a compulsion, even though the plain food tastes like nothing.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.31",
TEM-046,ignatian,"You return to simpler fare after a period of rich eating, ensuring the habit has not become a compulsion, even though the plain food tastes like nothing.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.31",[TODO]
TEM-047,ratio,"You accept a modest token of gratitude from the parishioner but decline the lavish gifts, even though they would solve your financial problems.","You accept the gifts — the parishioner gives freely, declining insults his generosity, the gifts fund good works, and a priest who lives in poverty when he does not have to is performing humility, not practicing it.",temperance,"Ambrose, De Officiis II.21",
TEM-047,caro,"You accept a modest token of gratitude from the parishioner but decline the lavish gifts, even though they would solve your financial problems.",[TODO: caro variant],temperance,"Ambrose, De Officiis II.21",
TEM-047,mundus,"You accept a modest token of gratitude from the parishioner but decline the lavish gifts, even though they would solve your financial problems.",[TODO: mundus variant],temperance,"Ambrose, De Officiis II.21",
TEM-047,diabolus,"You accept a modest token of gratitude from the parishioner but decline the lavish gifts, even though they would solve your financial problems.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis II.21",
TEM-047,ignatian,"You accept a modest token of gratitude from the parishioner but decline the lavish gifts, even though they would solve your financial problems.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis II.21",[TODO]
TEM-048,ratio,"You congratulate your defeated opponent on a well-argued case, even though you want to savor the victory and your supporters are cheering.","You celebrate your dominance — you won fairly, the opponent needs to learn from defeat, excessive graciousness diminishes your achievement, and the audience came to see a winner.",temperance,"Augustine, Confessions III.3",
TEM-048,caro,"You congratulate your defeated opponent on a well-argued case, even though you want to savor the victory and your supporters are cheering.",[TODO: caro variant],temperance,"Augustine, Confessions III.3",
TEM-048,mundus,"You congratulate your defeated opponent on a well-argued case, even though you want to savor the victory and your supporters are cheering.",[TODO: mundus variant],temperance,"Augustine, Confessions III.3",
TEM-048,diabolus,"You congratulate your defeated opponent on a well-argued case, even though you want to savor the victory and your supporters are cheering.",[TODO: diabolus variant],temperance,"Augustine, Confessions III.3",
TEM-048,ignatian,"You congratulate your defeated opponent on a well-argued case, even though you want to savor the victory and your supporters are cheering.",[TODO: ignatian variant],temperance,"Augustine, Confessions III.3",[TODO]
TEM-049,ratio,"You recognize the envy, redirect your energy toward gratitude, and refuse to let it take root.","You nurse the envy — your neighbor does not deserve that prosperity, your feelings are a signal that the world is unjust, suppressing emotions is unhealthy, and acknowledging jealousy is more honest than pretending to be happy for someone who has more than you.",temperance,"Aquinas, ST II-II Q.36 a.1",
TEM-049,caro,"You recognize the envy, redirect your energy toward gratitude, and refuse to let it take root.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.36 a.1",
TEM-049,mundus,"You recognize the envy, redirect your energy toward gratitude, and refuse to let it take root.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.36 a.1",
TEM-049,diabolus,"You recognize the envy, redirect your energy toward gratitude, and refuse to let it take root.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.36 a.1",
TEM-049,ignatian,"You recognize the envy, redirect your energy toward gratitude, and refuse to let it take root.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.36 a.1",[TODO]
TEM-050,ratio,"You sleep the hours you need and then rise to attend to duties, even though the warm bed is inviting and no one is checking on you.","You sleep longer — your body tells you what it needs, the duties can wait an hour, chronic sleep deprivation is harmful, and forcing yourself out of bed when exhausted is not discipline but self-harm.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-050,caro,"You sleep the hours you need and then rise to attend to duties, even though the warm bed is inviting and no one is checking on you.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-050,mundus,"You sleep the hours you need and then rise to attend to duties, even though the warm bed is inviting and no one is checking on you.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-050,diabolus,"You sleep the hours you need and then rise to attend to duties, even though the warm bed is inviting and no one is checking on you.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-050,ignatian,"You sleep the hours you need and then rise to attend to duties, even though the warm bed is inviting and no one is checking on you.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-051,ratio,"You ensure the banquet is generous and fitting without wasteful excess, even though the visiting dignitaries expect opulence and will judge your province by its table.","You spare no expense — these dignitaries control trade agreements worth millions, one lavish banquet is the best investment in the province's future, austerity signals poverty and weakness, and no one negotiates favorable terms with a governor who serves modest meals.",temperance,"Ambrose, De Officiis II.21",
TEM-051,caro,"You ensure the banquet is generous and fitting without wasteful excess, even though the visiting dignitaries expect opulence and will judge your province by its table.",[TODO: caro variant],temperance,"Ambrose, De Officiis II.21",
TEM-051,mundus,"You ensure the banquet is generous and fitting without wasteful excess, even though the visiting dignitaries expect opulence and will judge your province by its table.",[TODO: mundus variant],temperance,"Ambrose, De Officiis II.21",
TEM-051,diabolus,"You ensure the banquet is generous and fitting without wasteful excess, even though the visiting dignitaries expect opulence and will judge your province by its table.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis II.21",
TEM-051,ignatian,"You ensure the banquet is generous and fitting without wasteful excess, even though the visiting dignitaries expect opulence and will judge your province by its table.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis II.21",[TODO]
TEM-052,ratio,"You allow yourself appropriate grief but do not use mourning to abandon all obligations, even though everyone would understand if you did.","You let the mourning consume everything — your loss justifies total withdrawal, expectations can wait, grief should not be managed or timed, and anyone who expects you to function right now is heartless.",temperance,"Augustine, Confessions IV.6",
TEM-052,caro,"You allow yourself appropriate grief but do not use mourning to abandon all obligations, even though everyone would understand if you did.",[TODO: caro variant],temperance,"Augustine, Confessions IV.6",
TEM-052,mundus,"You allow yourself appropriate grief but do not use mourning to abandon all obligations, even though everyone would understand if you did.",[TODO: mundus variant],temperance,"Augustine, Confessions IV.6",
TEM-052,diabolus,"You allow yourself appropriate grief but do not use mourning to abandon all obligations, even though everyone would understand if you did.",[TODO: diabolus variant],temperance,"Augustine, Confessions IV.6",
TEM-052,ignatian,"You allow yourself appropriate grief but do not use mourning to abandon all obligations, even though everyone would understand if you did.",[TODO: ignatian variant],temperance,"Augustine, Confessions IV.6",[TODO]
TEM-053,ratio,"You use your eloquence to explain goods honestly rather than manipulating buyers, even though the manipulation would double your sales.","You use every persuasive tool at your disposal — selling is an art, buyers make their own decisions, your competitors use every technique available, and if your eloquence convinces people to buy more, that is skill not manipulation.",temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-053,caro,"You use your eloquence to explain goods honestly rather than manipulating buyers, even though the manipulation would double your sales.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-053,mundus,"You use your eloquence to explain goods honestly rather than manipulating buyers, even though the manipulation would double your sales.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-053,diabolus,"You use your eloquence to explain goods honestly rather than manipulating buyers, even though the manipulation would double your sales.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-053,ignatian,"You use your eloquence to explain goods honestly rather than manipulating buyers, even though the manipulation would double your sales.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.143 a.1",[TODO]
TEM-054,ratio,"You correct the servant proportionally to the error, even though your rage wants to make an example that ensures no one ever makes this mistake again.","You make the example — the entire household needs to see consequences, proportional correction is forgotten by tomorrow, your anger is justified by the cost of the mistake, and fear is the most reliable teacher.",temperance,"Augustine, Confessions IX.9",
TEM-054,caro,"You correct the servant proportionally to the error, even though your rage wants to make an example that ensures no one ever makes this mistake again.",[TODO: caro variant],temperance,"Augustine, Confessions IX.9",
TEM-054,mundus,"You correct the servant proportionally to the error, even though your rage wants to make an example that ensures no one ever makes this mistake again.",[TODO: mundus variant],temperance,"Augustine, Confessions IX.9",
TEM-054,diabolus,"You correct the servant proportionally to the error, even though your rage wants to make an example that ensures no one ever makes this mistake again.",[TODO: diabolus variant],temperance,"Augustine, Confessions IX.9",
TEM-054,ignatian,"You correct the servant proportionally to the error, even though your rage wants to make an example that ensures no one ever makes this mistake again.",[TODO: ignatian variant],temperance,"Augustine, Confessions IX.9",[TODO]
TEM-055,ratio,"You carry yourself modestly despite your beauty, resisting the pleasure of watching others respond to your appearance.","You enjoy the power — beauty is a gift, using it strategically is no different from using intelligence or talent, false modesty wastes your greatest asset, and every successful person leverages their advantages.",temperance,"Ambrose, De Virginibus I.6",
TEM-055,caro,"You carry yourself modestly despite your beauty, resisting the pleasure of watching others respond to your appearance.",[TODO: caro variant],temperance,"Ambrose, De Virginibus I.6",
TEM-055,mundus,"You carry yourself modestly despite your beauty, resisting the pleasure of watching others respond to your appearance.",[TODO: mundus variant],temperance,"Ambrose, De Virginibus I.6",
TEM-055,diabolus,"You carry yourself modestly despite your beauty, resisting the pleasure of watching others respond to your appearance.",[TODO: diabolus variant],temperance,"Ambrose, De Virginibus I.6",
TEM-055,ignatian,"You carry yourself modestly despite your beauty, resisting the pleasure of watching others respond to your appearance.",[TODO: ignatian variant],temperance,"Ambrose, De Virginibus I.6",[TODO]
TEM-056,ratio,"You know when to stop arguing and listen, even though you are certain you are right and the other person's reasoning has obvious flaws.","You argue to the end — stopping while you are right lets falsehood stand, listening to bad arguments validates them, intellectual rigor demands thoroughness, and people who surrender debates they are winning have no convictions.",temperance,"Augustine, Confessions V.6",
TEM-056,caro,"You know when to stop arguing and listen, even though you are certain you are right and the other person's reasoning has obvious flaws.",[TODO: caro variant],temperance,"Augustine, Confessions V.6",
TEM-056,mundus,"You know when to stop arguing and listen, even though you are certain you are right and the other person's reasoning has obvious flaws.",[TODO: mundus variant],temperance,"Augustine, Confessions V.6",
TEM-056,diabolus,"You know when to stop arguing and listen, even though you are certain you are right and the other person's reasoning has obvious flaws.",[TODO: diabolus variant],temperance,"Augustine, Confessions V.6",
