base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-029,ignatian,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.2",[TODO]
COU-030,ratio,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","You leave your post briefly — no attack has come in weeks, an hour's absence harms no one, you will return before dawn, freezing to death at your post serves no purpose, and a sentry who cannot feel his hands is useless anyway.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,caro,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,mundus,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,diabolus,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,ignatian,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.6",[TODO]
COU-031,ratio,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You lock your door — it could be a domestic dispute where intervention makes things worse, calling for help is smarter than running in alone, you could be hurt or killed, and getting involved in other people's violence is how bystanders die.",courage,"Ambrose, De Officiis I.36",
COU-031,caro,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-031,mundus,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-031,diabolus,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-031,ignatian,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-032,ratio,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"You look the other way — confrontation will hurt your flock more than the official, you can work against him quietly, excommunication is a nuclear option that invites war, and the official's power will fade in time.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,caro,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,[TODO: caro variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,mundus,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,[TODO: mundus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,diabolus,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,[TODO: diabolus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,ignatian,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,[TODO: ignatian variant],courage,"Ambrose, Ep. 51 (to Theodosius)",[TODO]
COU-033,ratio,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You turn back — you have no money, no goods, the journey is now pointless, your clients will understand, continuing penniless through dangerous territory is reckless, and you can reschedule when you have the means.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,caro,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,mundus,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,diabolus,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,ignatian,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-034,ratio,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.","You reveal the information — it is probably outdated, your comrades have surely repositioned, continued resistance brings only pain, your captors will find out anyway, and no one would blame you for talking under these conditions.",courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,caro,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,mundus,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,diabolus,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,ignatian,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.124 a.1",[TODO]
COU-035,ratio,"You travel to the hostile territory to preach, knowing the last three people sent there did not return.","You refuse the assignment — three predecessors died, the people there do not want to hear from you, a live preacher in a safe posting reaches more people over a career, and the church cannot afford to lose more leaders to futile missions.",courage,"Augustine, City of God XXII.8",
COU-035,caro,"You travel to the hostile territory to preach, knowing the last three people sent there did not return.",[TODO: caro variant],courage,"Augustine, City of God XXII.8",
COU-035,mundus,"You travel to the hostile territory to preach, knowing the last three people sent there did not return.",[TODO: mundus variant],courage,"Augustine, City of God XXII.8",
COU-035,diabolus,"You travel to the hostile territory to preach, knowing the last three people sent there did not return.",[TODO: diabolus variant],courage,"Augustine, City of God XXII.8",
COU-035,ignatian,"You travel to the hostile territory to preach, knowing the last three people sent there did not return.",[TODO: ignatian variant],courage,"Augustine, City of God XXII.8",[TODO]
COU-036,ratio,"You uphold the unpopular but just ruling despite the crowd's anger, stones hitting your windows, and your family begging you to reverse it.","You reverse the ruling — the crowd's anger signals a genuine popular sense of justice, judges must consider public sentiment, your family's safety matters, and a ruling that provokes riots does more harm than the injustice it corrects.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-036,caro,"You uphold the unpopular but just ruling despite the crowd's anger, stones hitting your windows, and your family begging you to reverse it.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-036,mundus,"You uphold the unpopular but just ruling despite the crowd's anger, stones hitting your windows, and your family begging you to reverse it.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-036,diabolus,"You uphold the unpopular but just ruling despite the crowd's anger, stones hitting your windows, and your family begging you to reverse it.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-036,ignatian,"You uphold the unpopular but just ruling despite the crowd's anger, stones hitting your windows, and your family begging you to reverse it.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-037,ratio,"You begin rebuilding your destroyed workshop the next day, even though you have no savings, no insurance, and your competitors are already absorbing your customers.","You accept the loss — rebuilding with no capital is fantasy, your competitors will never give the customers back, starting from nothing at your age is unrealistic, and the sensible path is to work for someone else.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-037,caro,"You begin rebuilding your destroyed workshop the next day, even though you have no savings, no insurance, and your competitors are already absorbing your customers.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-037,mundus,"You begin rebuilding your destroyed workshop the next day, even though you have no savings, no insurance, and your competitors are already absorbing your customers.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-037,diabolus,"You begin rebuilding your destroyed workshop the next day, even though you have no savings, no insurance, and your competitors are already absorbing your customers.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-037,ignatian,"You begin rebuilding your destroyed workshop the next day, even though you have no savings, no insurance, and your competitors are already absorbing your customers.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-038,ratio,"You maintain your inner dignity and composure after capture, even though your captors try to make you feel that you are worth nothing.","You accept their estimation — resistance only provokes worse treatment, appearing broken may earn mercy, survival means playing along, and maintaining defiance in a situation you cannot change is pointless stubbornness.",courage,"Augustine, City of God I.16",
COU-038,caro,"You maintain your inner dignity and composure after capture, even though your captors try to make you feel that you are worth nothing.",[TODO: caro variant],courage,"Augustine, City of God I.16",
COU-038,mundus,"You maintain your inner dignity and composure after capture, even though your captors try to make you feel that you are worth nothing.",[TODO: mundus variant],courage,"Augustine, City of God I.16",
COU-038,diabolus,"You maintain your inner dignity and composure after capture, even though your captors try to make you feel that you are worth nothing.",[TODO: diabolus variant],courage,"Augustine, City of God I.16",
COU-038,ignatian,"You maintain your inner dignity and composure after capture, even though your captors try to make you feel that you are worth nothing.",[TODO: ignatian variant],courage,"Augustine, City of God I.16",[TODO]
COU-039,ratio,You grieve deeply but continue fulfilling your duties to your remaining family and community after your son's death in battle.,"You withdraw from all responsibility — you have given enough, your grief is too heavy for duties, your remaining children are old enough to manage, and a father who has lost a son has earned the right to collapse.",courage,"Augustine, City of God I.11",
COU-039,caro,You grieve deeply but continue fulfilling your duties to your remaining family and community after your son's death in battle.,[TODO: caro variant],courage,"Augustine, City of God I.11",
COU-039,mundus,You grieve deeply but continue fulfilling your duties to your remaining family and community after your son's death in battle.,[TODO: mundus variant],courage,"Augustine, City of God I.11",
COU-039,diabolus,You grieve deeply but continue fulfilling your duties to your remaining family and community after your son's death in battle.,[TODO: diabolus variant],courage,"Augustine, City of God I.11",
COU-039,ignatian,You grieve deeply but continue fulfilling your duties to your remaining family and community after your son's death in battle.,[TODO: ignatian variant],courage,"Augustine, City of God I.11",[TODO]
COU-040,ratio,"You refuse the dishonorable escape from the dangerous assignment, choosing to face the danger honestly.","You take the dishonorable escape — no one will know, the assignment is suicidal, your death serves no purpose, and honor is an abstraction that your family cannot eat.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-040,caro,"You refuse the dishonorable escape from the dangerous assignment, choosing to face the danger honestly.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-040,mundus,"You refuse the dishonorable escape from the dangerous assignment, choosing to face the danger honestly.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-040,diabolus,"You refuse the dishonorable escape from the dangerous assignment, choosing to face the danger honestly.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-040,ignatian,"You refuse the dishonorable escape from the dangerous assignment, choosing to face the danger honestly.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-041,ratio,You take your case to court against the powerful neighbor despite knowing the odds are stacked against you and the legal fees may ruin you.,"You surrender the land — the powerful neighbor has unlimited resources for litigation, fighting him will bankrupt you, your children need food more than they need a house, and the world is not fair to those without power.",courage,"Ambrose, De Nabuthe 1",
COU-041,caro,You take your case to court against the powerful neighbor despite knowing the odds are stacked against you and the legal fees may ruin you.,[TODO: caro variant],courage,"Ambrose, De Nabuthe 1",
COU-041,mundus,You take your case to court against the powerful neighbor despite knowing the odds are stacked against you and the legal fees may ruin you.,[TODO: mundus variant],courage,"Ambrose, De Nabuthe 1",
COU-041,diabolus,You take your case to court against the powerful neighbor despite knowing the odds are stacked against you and the legal fees may ruin you.,[TODO: diabolus variant],courage,"Ambrose, De Nabuthe 1",
COU-041,ignatian,You take your case to court against the powerful neighbor despite knowing the odds are stacked against you and the legal fees may ruin you.,[TODO: ignatian variant],courage,"Ambrose, De Nabuthe 1",[TODO]
COU-042,ratio,"You persevere in prayer and penance despite despair over your sins, even though the despair whispers that you are beyond redemption.","You stop trying — if redemption were possible you would have felt it by now, continuing to pray into silence is self-deception, accepting your nature is more honest than pretending it can change, and the despair may be telling you the truth.",courage,"Augustine, Confessions VIII.11",
COU-042,caro,"You persevere in prayer and penance despite despair over your sins, even though the despair whispers that you are beyond redemption.",[TODO: caro variant],courage,"Augustine, Confessions VIII.11",
COU-042,mundus,"You persevere in prayer and penance despite despair over your sins, even though the despair whispers that you are beyond redemption.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.11",
COU-042,diabolus,"You persevere in prayer and penance despite despair over your sins, even though the despair whispers that you are beyond redemption.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.11",
COU-042,ignatian,"You persevere in prayer and penance despite despair over your sins, even though the despair whispers that you are beyond redemption.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.11",[TODO]
COU-043,ratio,"You enter the ward of dying soldiers with infectious wounds, maintaining your composure and your care despite the stench and the certainty that you are risking your own life.","You refuse to enter — the soldiers will die regardless of your presence, your own life has value, sending assistants is reasonable, and a nurse who contracts the infection becomes another patient rather than another caregiver.",courage,"Ambrose, De Officiis I.36",
COU-043,caro,"You enter the ward of dying soldiers with infectious wounds, maintaining your composure and your care despite the stench and the certainty that you are risking your own life.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-043,mundus,"You enter the ward of dying soldiers with infectious wounds, maintaining your composure and your care despite the stench and the certainty that you are risking your own life.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-043,diabolus,"You enter the ward of dying soldiers with infectious wounds, maintaining your composure and your care despite the stench and the certainty that you are risking your own life.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-043,ignatian,"You enter the ward of dying soldiers with infectious wounds, maintaining your composure and your care despite the stench and the certainty that you are risking your own life.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-044,ratio,"You speak truth to the emperor despite your inexperience and the vast disparity in your positions, knowing a single word from him could destroy you.","You stay silent until you are more established — a new bishop has no political capital, the emperor will crush you and forget about it, building relationships first means your words will carry weight later, and speaking truth too soon is just getting yourself killed.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-044,caro,"You speak truth to the emperor despite your inexperience and the vast disparity in your positions, knowing a single word from him could destroy you.",[TODO: caro variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-044,mundus,"You speak truth to the emperor despite your inexperience and the vast disparity in your positions, knowing a single word from him could destroy you.",[TODO: mundus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-044,diabolus,"You speak truth to the emperor despite your inexperience and the vast disparity in your positions, knowing a single word from him could destroy you.",[TODO: diabolus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-044,ignatian,"You speak truth to the emperor despite your inexperience and the vast disparity in your positions, knowing a single word from him could destroy you.",[TODO: ignatian variant],courage,"Ambrose, Ep. 51 (to Theodosius)",[TODO]
COU-045,ratio,"You continue working the rigging during the violent storm, even though a wave just swept a crewmate overboard and you are next in the exposed position.","You go below decks — staying topside in this storm is suicide, the rigging can be lashed down, the ship will survive on its own if it is going to survive at all, and a drowned sailor helps no one.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-045,caro,"You continue working the rigging during the violent storm, even though a wave just swept a crewmate overboard and you are next in the exposed position.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-045,mundus,"You continue working the rigging during the violent storm, even though a wave just swept a crewmate overboard and you are next in the exposed position.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-045,diabolus,"You continue working the rigging during the violent storm, even though a wave just swept a crewmate overboard and you are next in the exposed position.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-045,ignatian,"You continue working the rigging during the violent storm, even though a wave just swept a crewmate overboard and you are next in the exposed position.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.6",[TODO]
COU-046,ratio,"You endure the long painful illness without becoming bitter or abusive toward those who care for you, even though the pain erodes every shred of patience you have.","You let your frustration show — you are suffering and pretending otherwise is dishonest, your caregivers are adults who can handle your moods, suppressing your feelings worsens your health, and no one can be pleasant through this much pain.",courage,"Augustine, City of God I.11",
COU-046,caro,"You endure the long painful illness without becoming bitter or abusive toward those who care for you, even though the pain erodes every shred of patience you have.",[TODO: caro variant],courage,"Augustine, City of God I.11",
COU-046,mundus,"You endure the long painful illness without becoming bitter or abusive toward those who care for you, even though the pain erodes every shred of patience you have.",[TODO: mundus variant],courage,"Augustine, City of God I.11",
COU-046,diabolus,"You endure the long painful illness without becoming bitter or abusive toward those who care for you, even though the pain erodes every shred of patience you have.",[TODO: diabolus variant],courage,"Augustine, City of God I.11",
COU-046,ignatian,"You endure the long painful illness without becoming bitter or abusive toward those who care for you, even though the pain erodes every shred of patience you have.",[TODO: ignatian variant],courage,"Augustine, City of God I.11",[TODO]
COU-047,ratio,"You refuse to hand over the sacred vessels and submit to punishment, even though your family depends on your income and the magistrate offers to forget the matter if you simply comply.","You hand them over — the vessels are objects, your family's survival matters more, the magistrate will take them by force anyway, and your punishment changes nothing except making your children fatherless.",courage,"Ambrose, De Officiis I.41",
COU-047,caro,"You refuse to hand over the sacred vessels and submit to punishment, even though your family depends on your income and the magistrate offers to forget the matter if you simply comply.",[TODO: caro variant],courage,"Ambrose, De Officiis I.41",
COU-047,mundus,"You refuse to hand over the sacred vessels and submit to punishment, even though your family depends on your income and the magistrate offers to forget the matter if you simply comply.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.41",
COU-047,diabolus,"You refuse to hand over the sacred vessels and submit to punishment, even though your family depends on your income and the magistrate offers to forget the matter if you simply comply.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.41",
COU-047,ignatian,"You refuse to hand over the sacred vessels and submit to punishment, even though your family depends on your income and the magistrate offers to forget the matter if you simply comply.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.41",[TODO]
COU-048,ratio,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.","You let the panic take over — your child may be dying and emotions are natural, the doctors should make the decisions, you cannot think clearly and pretending you can may lead to worse choices, and suppressing your feelings harms you.",courage,"Augustine, Confessions IX.11",
COU-048,caro,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.",[TODO: caro variant],courage,"Augustine, Confessions IX.11",
COU-048,mundus,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.",[TODO: mundus variant],courage,"Augustine, Confessions IX.11",
COU-048,diabolus,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.",[TODO: diabolus variant],courage,"Augustine, Confessions IX.11",
COU-048,ignatian,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.",[TODO: ignatian variant],courage,"Augustine, Confessions IX.11",[TODO]
COU-049,ratio,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","You participate — one incident does not define you, the victim will recover, standing alone against the group invites the same treatment, your friendships are essential to your survival, and you can make it up to the victim privately later.",courage,"Augustine, Confessions II.9",
COU-049,caro,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.",[TODO: caro variant],courage,"Augustine, Confessions II.9",
COU-049,mundus,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.",[TODO: mundus variant],courage,"Augustine, Confessions II.9",
COU-049,diabolus,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.",[TODO: diabolus variant],courage,"Augustine, Confessions II.9",
COU-049,ignatian,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.",[TODO: ignatian variant],courage,"Augustine, Confessions II.9",[TODO]
COU-050,ratio,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You flee — the city will fall, your students' parents should have evacuated them, teaching during a siege is absurd, and you can establish a school in safety where your teaching actually matters.",courage,"Augustine, City of God I.10",
COU-050,caro,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.",[TODO: caro variant],courage,"Augustine, City of God I.10",
COU-050,mundus,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.",[TODO: mundus variant],courage,"Augustine, City of God I.10",
COU-050,diabolus,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.",[TODO: diabolus variant],courage,"Augustine, City of God I.10",
COU-050,ignatian,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.",[TODO: ignatian variant],courage,"Augustine, City of God I.10",[TODO]
COU-051,ratio,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You cooperate — years of suffering are enough, you can do more good free than imprisoned, the faith survives in the heart not in the cell, and your fellow prisoners would tell you to go if they could.",courage,"Augustine, City of God I.9",
COU-051,caro,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.",[TODO: caro variant],courage,"Augustine, City of God I.9",
COU-051,mundus,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.",[TODO: mundus variant],courage,"Augustine, City of God I.9",
COU-051,diabolus,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.",[TODO: diabolus variant],courage,"Augustine, City of God I.9",
COU-051,ignatian,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.",[TODO: ignatian variant],courage,"Augustine, City of God I.9",[TODO]
COU-052,ratio,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","You downplay the danger — morale wins battles, soldiers who expect to die fight poorly, the reality will become clear soon enough, and every successful commander has managed the truth to maintain his army's fighting spirit.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,caro,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,mundus,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,diabolus,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,ignatian,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-053,ratio,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","You let the shame define you — they are right about what you did, pretending you have moved past it is arrogant, you do not deserve to live as though it never happened, and withdrawal is more honest than performing rehabilitation.",courage,"Augustine, City of God I.19",
COU-053,caro,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.",[TODO: caro variant],courage,"Augustine, City of God I.19",
COU-053,mundus,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.",[TODO: mundus variant],courage,"Augustine, City of God I.19",
COU-053,diabolus,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.",[TODO: diabolus variant],courage,"Augustine, City of God I.19",
COU-053,ignatian,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.",[TODO: ignatian variant],courage,"Augustine, City of God I.19",[TODO]
COU-054,ratio,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","You switch to safer topics — a living priest helps his community more than a dead martyr, the violence is a political problem not a spiritual one, your congregation needs you alive, and the warlords will fall eventually without your help.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,caro,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.",[TODO: caro variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,mundus,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.",[TODO: mundus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,diabolus,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.",[TODO: diabolus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,ignatian,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.",[TODO: ignatian variant],courage,"Ambrose, Ep. 51 (to Theodosius)",[TODO]
COU-055,ratio,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","You yield — the battle is lost, further fighting is suicide, a living knight can serve again, your family needs you, and there is no dishonor in yielding to overwhelming force.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,caro,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,mundus,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,diabolus,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,ignatian,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-056,ratio,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","You demand the process be stopped — modern options exist, enduring unnecessary pain is not virtue but stubbornness, your suffering benefits no one, and you were not told it would be this bad.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,caro,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,mundus,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,diabolus,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,ignatian,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-057,ratio,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.","You take the opportunity to retire — you have served honorably for decades, the army has younger men for rearguards, your family has waited long enough, and dying in a rearguard action at your age is waste not valor.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,caro,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,mundus,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,diabolus,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,ignatian,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.6",[TODO]
COU-058,ratio,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","You abandon the land — the drought may continue, you have no money for seed, the soil needs years to recover, migrating to the city gives your family immediate income, and farming in these conditions is gambling with your children's future.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,caro,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
