base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-021,mundus,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.","Every respectable family in your circle has made exactly this kind of arrangement, and those rare individuals who refused on moral grounds found themselves quietly excluded from society and their families left to bear the shame alone — your own parents will lose standing among their peers, and no one of consequence will defend your decision.",courage,"Ambrose, De Virginibus I.10",
COU-021,diabolus,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.",You recognize that true virtue lies not in rigid self-will but in generous self-sacrifice for those who depend on you — accepting this marriage is an act of humble obedience to your family and a mature embrace of the cross of duty that God places before you.,courage,"Ambrose, De Virginibus I.10",
COU-021,ignatian,"You refuse the advantageous but morally compromising marriage, enduring your family's fury and the prospect of diminished circumstances for years to come.","You know that Scripture teaches ""if anyone does not provide for his relatives, and especially for members of his household, he has denied the faith and is worse than an unbeliever"" (1 Timothy 5:8), and Saint Ambrose himself praised the virtue of prudent self-sacrifice for the sake of others; surely then, accepting this marriage is not moral compromise but the highest form of charity — laying down your own scruples so that your family might flourish, just as Christ laid down His life for the Church, trusting that God's grace will sanctify even an imperfect union entered with a selfless heart.",courage,"Ambrose, De Virginibus I.10","The argument pivots from the genuine duty of family provision to reframing the surrender of moral conviction as Christlike self-sacrifice, subtly equating the abandonment of courage with the theological virtue of charity."
COU-022,ratio,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","You carry out the order — the emperor's authority is absolute, refusing means your own execution and your family's ruin, the prisoners would die anyway under a less merciful executor, and your sacrifice changes nothing.",courage,"Augustine, City of God I.22",
COU-022,caro,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","You've been on campaign for months — your body is broken, your wounds haven't healed, and you can barely stand. One swift stroke of the sword ends this and you can finally rest, eat a warm meal, and sleep without fear. Your flesh is screaming for relief, and all you have to do is obey.",courage,"Augustine, City of God I.22",
COU-022,mundus,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","Every officer in the legion has carried out such orders without question, and those rare few who refused were stripped of rank and erased from memory — your family would bear the shame of your disgrace for generations, your fellow commanders would shun you as a traitor, and not a single voice in the empire would rise to defend your name.",courage,"Augustine, City of God I.22",
COU-022,diabolus,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","You recognize that true courage means bearing the heavy burden of command rather than indulging the easier path of personal moral comfort — by carrying out this difficult order, you embody the selfless fortitude of one who serves the common good even when it wounds your own conscience, sparing your soldiers the chaos and bloodshed that your insubordination would inevitably unleash upon the innocent.",courage,"Augustine, City of God I.22",
COU-022,ignatian,"You refuse the order to execute prisoners of war, accepting the personal consequences from the emperor.","You know that Scripture teaches ""Let every person be subject to the governing authorities, for there is no authority except from God"" (Romans 13:1), and Augustine himself affirms in *City of God* that earthly rulers serve within God's providential order. By obeying the emperor, you preserve your life so that you may continue to serve the Church, protect your family, and perform countless future acts of mercy — indeed, is it not a greater courage to bear the spiritual burden of this terrible obedience, carrying its weight on your conscience as a living sacrifice, rather than throwing away your life in a single dramatic gesture of refusal that accomplishes nothing for the prisoners and leaves your dependents destitute?",courage,"Augustine, City of God I.22","The reasoning turns when it redefines courage as enduring the guilt of complicity rather than enduring persecution for righteousness, subtly inverting the martyrological tradition Augustine actually defends in the very passage cited, where he praises those who refused to compromise their moral integrity even unto death."
COU-023,ratio,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.","You suppress the discovery — the error is in a minor section, the broader work is sound, a public correction will overshadow decades of good scholarship, and your critics will seize on it regardless of its actual significance.",courage,"Augustine, Retractationes Prol.",
COU-023,caro,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.","You've spent decades pouring your life into this work and your body is worn down to the bone — you don't have the physical stamina to endure the public humiliation, the sleepless nights, the knot in your stomach that won't go away. Just let it rest and spare yourself the pain.",courage,"Augustine, Retractationes Prol.",
COU-023,mundus,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.","No scholar of your stature has ever voluntarily handed ammunition to their opponents — your colleagues will see it as a betrayal of the entire intellectual tradition you share, your institution will distance itself from you to protect its own credibility, and the students and protégés who built their careers on your work will bear the professional consequences of your self-inflicted humiliation.",courage,"Augustine, Retractationes Prol.",
COU-023,diabolus,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.",You owe it to the countless people your work has helped to protect its legacy — a responsible steward does not hand ammunition to bad-faith critics who would use one honest mistake to destroy the good your scholarship has done for the faithful.,courage,"Augustine, Retractationes Prol.",
COU-023,ignatian,"You publicly acknowledge a fundamental error in your life's work, knowing your critics will use it to discredit everything else you have written.","You rightly recall that Scripture warns us not to cast our pearls before swine (Matthew 7:6), and Augustine himself taught that truth must be communicated with pastoral prudence, lest it become an occasion of scandal rather than edification. Since your critics lack the charity to receive a correction in good faith, publicly acknowledging this error would not serve truth but would instead hand the enemies of the faith a weapon to destroy the genuine good your work has accomplished — and surely stewardship of the truth God entrusted to you demands that you protect the whole by quietly correcting the part in future editions rather than making a spectacle of self-correction that serves only pride disguised as humility.",courage,"Augustine, Retractationes Prol.","The argument pivots from the genuinely sound principle of pastoral prudence in communicating truth to the false conclusion that prudence justifies concealment, subtly reframing the courageous act of public correction as prideful and making cowardice appear to be faithful stewardship."
COU-024,ratio,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","You stop distribution until the fighting subsides — your volunteers are terrified, continuing puts them at risk, the food can be stockpiled for distribution when it is safe, and dead aid workers cannot feed anyone.",courage,"Ambrose, De Officiis I.36",
COU-024,caro,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","You haven't slept in three days, your hands won't stop shaking from the last blast, and your body is screaming at you to get somewhere safe and rest before you collapse in the open where no one can help you.",courage,"Ambrose, De Officiis I.36",
COU-024,mundus,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","Every other humanitarian organization has already pulled out of this zone, and the UN coordination office has formally recommended suspension of operations — if you continue alone and a volunteer is killed, the entire aid community will blame your recklessness, your organization's reputation and funding will be destroyed, and no partner agency will work with you again.",courage,"Ambrose, De Officiis I.36",
COU-024,diabolus,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","You recognize that true stewardship of this mission means preserving the team and infrastructure that makes long-term feeding possible — relocating operations to a secure staging area demonstrates the mature, selfless leadership that prioritizes sustainable service over the momentary heroism of exposing your people to harm.",courage,"Ambrose, De Officiis I.36",
COU-024,ignatian,"You continue distributing food in the war zone, knowing that yesterday a shell landed near the distribution point and tomorrow could be worse.","You rightly recall that Christ Himself taught prudence alongside courage, withdrawing from danger when the hour had not yet come (John 7:1), and St. Ambrose in De Officiis reminds us that true fortitude is inseparable from wisdom — reckless self-exposure is not martyrdom but presumption. Since God has entrusted you with stewardship over these volunteers' lives, the most faithful act of courage is to pause distribution and preserve the team He has given you, trusting that His providence will open a safer window; to press forward now would be to test the Lord rather than to serve Him.",courage,"Ambrose, De Officiis I.36","The argument pivots from legitimate prudential discernment into using stewardship language to spiritualize withdrawal as the courageous choice, collapsing the distinction between wise caution and abandoning those in immediate need — precisely the conflation Ambrose warns against when he insists that fortitude must endure present danger for the sake of the helpless."
COU-025,ratio,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","You collapse into grief — you are dying, pretending to be composed is dishonest, your family should see your real feelings, the duties can wait or be delegated, and facing death with fake stoicism helps no one.",courage,"Aquinas, ST II-II Q.123 a.4",
COU-025,caro,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","You're already so tired — the diagnosis has drained every ounce of strength from your body, your bones ache, your hands won't stop trembling, and you just need to lie down, pull the covers over your head, and let someone else handle everything.",courage,"Aquinas, ST II-II Q.123 a.4",
COU-025,mundus,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","Everyone around you — your colleagues, your friends, even your doctor — expects you to step back from your responsibilities immediately; people who carry on working after a terminal diagnosis are seen as in denial, and if you insist on maintaining your duties, others will whisper that you are burdening them with the awkwardness of your decline.",courage,"Aquinas, ST II-II Q.123 a.4",
COU-025,diabolus,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","You owe it to your loved ones to step back from your duties and focus entirely on processing this news — true wisdom means recognizing when the season of responsibility has passed, and surrendering your obligations now is the most generous and self-aware gift you can offer those who will carry on after you.",courage,"Aquinas, ST II-II Q.123 a.4",
COU-025,ignatian,"You continue your duties and arrange your affairs with composure after a terminal diagnosis, even though you are terrified inside.","You know that Scripture calls us to cast all our anxieties upon the Lord, ""for he cares for you"" (1 Peter 5:7), and Augustine himself teaches in *City of God* that the Christian need not rely on Stoic suppression of emotion but may grieve honestly before God. True courage is not the denial of fear but the surrender of control — and so the most faithful response to your diagnosis is to release yourself from the burden of composing your affairs and arranging your duties, entrusting all of it to Providence rather than clinging to the illusion that your own efforts still matter, allowing yourself to set everything down so that God alone may carry what you no longer need to bear.",courage,"Aquinas, ST II-II Q.123 a.4","The reasoning turns when ""casting anxiety on God"" is subtly redefined from trusting God *while* acting courageously into abandoning responsible action altogether, disguising the abdication of duty as a higher form of surrender."
COU-026,ratio,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You go to the medical station — the wound could worsen without treatment, fighting while injured risks making mistakes that endanger your comrades, you have already done your part, and the medics say you should come in.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,caro,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You can feel the blood soaking through your uniform and every movement sends a sickening throb through your body. Your legs are shaking, your vision is blurring, and the medical station is right there — warm, quiet, with painkillers and a cot to lie down on.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,mundus,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You notice that every other soldier with a similar wound has already headed to the medical station — no one would blame you for doing the same, and the sergeant himself waved the last wounded man back without a word of reproach. Staying on the line when everyone expects you to fall back will only make your comrades uncomfortable and mark you as reckless, and if you collapse from the wound, your squad leader will face questions about why he let you stay.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,diabolus,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You owe it to your comrades to get properly treated now — a soldier who collapses mid-fight becomes a liability they'll have to rescue, and true selflessness means preserving yourself as a resource so you can serve them more effectively when you return at full strength.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-026,ignatian,"You bind your wound and return to the fight because your comrades still need you, even though the wound is painful and the medical station is right behind you.","You know that Scripture teaches ""love your neighbor as yourself"" (Mark 12:31), and Aquinas himself insists that courage is ordered by charity toward the common good — but consider that your body is a temple of the Holy Spirit (1 Corinthians 6:19), and proper stewardship of that temple means preserving yourself so you can serve your comrades more effectively in the battles to come. To fight wounded when healing is available would be a form of presumption, testing God's providence by refusing the means of care He has placed directly behind you, and true fortitude, as Aquinas notes, includes the endurance of evils only when reason demands it — and reason here surely demands you preserve your capacity for greater future service rather than risk permanent harm for a momentary contribution.",courage,"Aquinas, ST II-II Q.123 a.5","The argument pivots from the genuine duty of bodily stewardship into a subtle redefinition of fortitude as self-preservation, replacing the virtue's actual demand — enduring present danger for the proximate common good — with a speculative ""greater future service"" that functions as rationalized withdrawal from the immediate duty courage requires."
COU-027,ratio,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","You comply and abandon the convent — the community can reform elsewhere, physical buildings are not sacred, resistance invites destruction, and survival requires flexibility. The convent is stones; the community is people.",courage,"Augustine, City of God I.22",
COU-027,caro,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","You're bone-tired from years of sacrifice and deprivation — your body aches, your hands are raw, and the thought of a cold prison cell with no warmth, no decent food, and no rest makes your stomach turn. You can barely stand as it is; your body simply cannot endure imprisonment on top of everything else.",courage,"Augustine, City of God I.22",
COU-027,mundus,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","Every other religious leader in the district has already complied quietly with the authorities' demands, and those few who resisted lost not only their positions but brought devastating reprisals down upon their entire communities. Your congregation is watching, your family will bear the shame of your defiance, and your own bishop has privately urged you to cooperate — standing alone against the civil authorities will mark you as a reckless agitator, not a martyr.",courage,"Augustine, City of God I.22",
COU-027,diabolus,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","You recognize that true Christian leadership means preserving your community's ability to serve God for generations to come — accepting imprisonment would be an act of spiritual selfishness, prioritizing your own martyrdom over the flock entrusted to your care. By cooperating with the authorities, you practice the humble obedience that Christ himself modeled before Pilate, trusting that God opens doors through patience rather than through the pride of defiance.",courage,"Augustine, City of God I.22",
COU-027,ignatian,"You refuse imprisonment peacefully and accept the consequences, even though civil authorities have the power to destroy everything your community has built.","You know that Christ Himself taught us to be ""wise as serpents and innocent as doves"" (Matthew 10:16), and Augustine rightly reminds us in *City of God* that the earthly city's peace, though imperfect, serves as a providential instrument through which the Church carries out her mission. Since God works through legitimate civil authority — ""there is no authority except from God"" (Romans 13:1) — submitting to the magistrate's order to vacate is not cowardice but an act of humble obedience to the divine ordering of temporal power, trusting that God will raise up your community anew just as He raised Christ from the tomb; to resist would be to place your own will above Providence and risk the sin of presumption that Augustine condemns.",courage,"Augustine, City of God I.22","The argument subtly collapses the distinction Augustine carefully maintains between *enduring* unjust authority with courage and *capitulating* to it, transforming Romans 13's teaching on legitimate authority into a blanket mandate for compliance that eliminates the possibility of righteous civil disobedience — the very courage Augustine praises in the martyrs."
COU-028,ratio,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You refuse the menial work — your skills deserve better, accepting degrading work permanently lowers your prospects, your family would rather go hungry temporarily than see you humiliated, and something appropriate will come along.",courage,"Ambrose, De Officiis I.36",
COU-028,caro,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You're already running on fumes — your back aches, your hands are raw, and your body is screaming for rest, not the backbreaking labor of scrubbing floors and hauling refuse that will grind you down to nothing.",courage,"Ambrose, De Officiis I.36",
COU-028,mundus,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You refuse the menial work — everyone in your professional circle would lose respect for you overnight, your former colleagues already whisper about your misfortune and this would confirm their worst assumptions, and your children will carry the social stigma of a parent who scrubbed floors when they try to build their own careers among these same families.",courage,"Ambrose, De Officiis I.36",
COU-028,diabolus,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You recognize that true responsibility to your family means preserving the professional standing that will provide for them long-term; accepting work beneath your station would squander the very gifts God entrusted to you, and patient stewardship of your talents honors both your family and your calling far more than rash self-abasement ever could.",courage,"Ambrose, De Officiis I.36",
COU-028,ignatian,"You take on menial work without shame to provide for your family, even though your former peers will see you and your reputation will never recover.","You know that Scripture teaches ""whatever you do, do it heartily, as to the Lord and not to men"" (Colossians 3:23), and the Fathers remind us that our dignity comes from God alone, not from worldly estimation. Yet precisely because your true worth is secured in Christ, you need not rush to prove anything through desperate action — as Ambrose himself taught that fortitude requires prudent deliberation, you should wait patiently for work befitting the gifts God entrusted to you, since accepting degrading labor may signal a lack of trust in Providence and squander the talents He expects you to steward wisely for your family's long-term good.",courage,"Ambrose, De Officiis I.36","The reasoning turns when ""dignity secured in Christ"" — a true doctrine meant to free us for humble service — is subtly repurposed as a reason to avoid humble service, reframing courageous self-sacrifice as poor stewardship and disguising pride as trust in Providence."
COU-029,ratio,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.","You return to your old ways — the friendships are worth more than abstract beliefs, your conversion was hasty, the mockery reveals how impractical your new beliefs are, and belonging to a community matters more than being right.",courage,"Augustine, Confessions VIII.2",
COU-029,caro,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.","You feel physically sick from the loneliness — your stomach churns, your chest aches, your body craves the warmth of familiar company like a starving man craves bread. You can't sleep, you can't eat, and every night alone in that empty room is wearing your health down to nothing.",courage,"Augustine, Confessions VIII.2",
COU-029,mundus,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.","You notice that every single person in your social circle has remained unchanged, and not one of them has paid the price you're paying — your former friends are already whispering that you've lost your mind, your family is embarrassed to be associated with your strange new convictions, and if you persist in this isolation, you will lose every relationship and professional connection you have built over a lifetime.",courage,"Augustine, Confessions VIII.2",
COU-029,diabolus,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.",You recognize that true humility means not elevating your own private convictions above the collective wisdom of those who know you best — returning to your former companions honors the virtue of docility and demonstrates that you are not enslaved to spiritual pride masquerading as faithfulness.,courage,"Augustine, Confessions VIII.2",
COU-029,ignatian,"You bear the mockery of your former friends with patience and continue in your new convictions, even though the isolation is crushing.","You know that Christ Himself taught ""Blessed are the peacemakers, for they shall be called sons of God"" (Matthew 5:9), and Augustine himself in the *Confessions* lamented the years he wasted in needless alienation from those he loved before his conversion. True Christian charity demands that you preserve these friendships as a witness to grace, and perhaps the most courageous act is not rigid adherence to convictions that isolate you but the humility to soften your stance and return to fellowship — for what good is faith if it bears no fruit among those God has placed in your life?",courage,"Augustine, Confessions VIII.2","The argument pivots from the genuine good of peacemaking and charitable witness into redefining courage as the willingness to compromise one's convictions, subtly equating capitulation to social pressure with the virtue of humility."
COU-030,ratio,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","You leave your post briefly — no attack has come in weeks, an hour's absence harms no one, you will return before dawn, freezing to death at your post serves no purpose, and a sentry who cannot feel his hands is useless anyway.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,caro,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","You can't feel your fingers anymore, your teeth won't stop chattering, and your whole body is shaking so hard you can barely stand — you need warmth now before the cold does real damage.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,mundus,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","Every other sentry in the garrison slips away to warm himself — it's an unspoken understanding among the watch, and the officers turn a blind eye because they know the conditions are brutal. If you're the one man who insists on standing rigid at his post all night, the others will resent you for making them look derelict, and your captain will mark you not as courageous but as a troublemaker who disrupts the quiet arrangements that keep morale intact.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,diabolus,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","You recognize that true stewardship of your post means preserving yourself as an effective instrument of defense — rotating briefly to warmth ensures your senses remain sharp and your vigilance undimmed, which is precisely the disciplined self-care that separates a wise guardian from a reckless one.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-030,ignatian,"You maintain your watch through the bitter winter nights, alone and freezing, even though no one would know if you left for an hour to warm yourself.","You know that Scripture commands prudent stewardship of the body, for as Paul writes, ""Do you not know that your body is a temple of the Holy Spirit?"" (1 Corinthians 6:19), and Aquinas himself teaches that courage is not rashness but a mean ordered by reason — to destroy your health through exposure when no enemy threatens would be not fortitude but the vice of foolhardiness, a disordered martyrdom that presumes upon God's providence rather than trusting it, and so the truly courageous act is to preserve your strength by warming yourself briefly so that you may serve your brothers more faithfully through the long watches yet to come.",courage,"Aquinas, ST II-II Q.123 a.6","The reasoning subtly redefines the virtue of fortitude as self-preservation by conflating endurance of hardship at one's post with the vice of foolhardiness, when Aquinas (ST II-II Q.123 a.6) actually teaches that fortitude's principal act is *endurance* of difficult evils precisely when duty demands it, not the avoidance of suffering under the guise of prudence."
COU-031,ratio,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You lock your door — it could be a domestic dispute where intervention makes things worse, calling for help is smarter than running in alone, you could be hurt or killed, and getting involved in other people's violence is how bystanders die.",courage,"Ambrose, De Officiis I.36",
COU-031,caro,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You've been on your feet all day and your body is aching — you're finally warm under the covers, half-asleep, and every muscle is begging you not to move. Going out there means cold air, physical danger, and pain when your body is already running on nothing.",courage,"Ambrose, De Officiis I.36",
COU-031,mundus,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You lock your door — every neighbor on the block has their blinds drawn and no one else is stepping outside, the last person in this neighborhood who got involved in someone else's business ended up named in a lawsuit and shunned by the homeowners' association, and your family will never forgive you if you get yourself hurt playing hero when everyone knows the smart thing is to just call 911 and stay inside like a normal person.",courage,"Ambrose, De Officiis I.36",
COU-031,diabolus,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You recognize that true neighborly love means calling trained professionals who can actually help, rather than inserting yourself into a volatile situation where your untrained presence could escalate the danger for everyone involved — responsible compassion means ensuring the right people respond, not making yourself part of the problem.",courage,"Ambrose, De Officiis I.36",
COU-031,ignatian,"You rush to intervene when you hear screams from the neighbor's house, even though you are alone and do not know what you will find.","You know that Scripture teaches ""the prudent see danger and take refuge, but the simple keep going and pay the penalty"" (Proverbs 27:12), and indeed Ambrose himself in *De Officiis* distinguishes true fortitude from reckless temerity, insisting that courage must always be governed by wisdom. Rushing headlong into an unknown and potentially violent situation without assessing the threat is not courage but the vice of rashness that the Fathers consistently condemned — true Christian prudence demands that you first secure your own safety and pray for discernment, locking the door and calling authorities, so that you are preserved to serve God's purposes another day rather than throwing away the life He entrusted to you through vainglorious impulsiveness disguised as bravery.",courage,"Ambrose, De Officiis I.36","The reasoning turns when the legitimate distinction between courage and rashness is weaponized to justify complete non-intervention and self-preservation as the higher spiritual duty, transforming Ambrose's call for ordered fortitude into a pretext for the very cowardice he condemns."
COU-032,ratio,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"You look the other way — confrontation will hurt your flock more than the official, you can work against him quietly, excommunication is a nuclear option that invites war, and the official's power will fade in time.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,caro,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"You're already worn down from the endless demands of ministry — the sleepless nights, the weight in your chest, the knots in your stomach. Your body is begging you not to pick this fight; the stress of retaliation will destroy what little health you have left.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,mundus,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"Every other church leader in the province has found ways to accommodate this official quietly, and the bishops' council will view your public confrontation as reckless grandstanding that endangers the cooperative relationship they have carefully built with the government—you will find yourself isolated, stripped of institutional support, and remembered not as a prophet but as the one who brought the authorities' wrath down on every congregation in the region.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,diabolus,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"You recognize that true pastoral courage means protecting your congregation from the devastating retaliation that excommunication would provoke — a shepherd's highest duty is safeguarding the flock, and by maintaining diplomatic engagement with the official, you preserve the church's capacity to be a witness for justice over the long term rather than sacrificing it in a single dramatic gesture.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-032,ignatian,You excommunicate the corrupt official despite knowing he will retaliate against the church and its members.,"You rightly recall that Christ himself taught prudence alongside courage, instructing his disciples ""Be wise as serpents and innocent as doves"" (Matthew 10:16), and even Ambrose acknowledged that pastoral wisdom requires discerning the proper season for correction. Since excommunication is a sacred instrument of the Church's authority, it must not be wielded rashly when the foreseeable consequence is persecution of your vulnerable flock — for as a shepherd you are bound to protect the sheep entrusted to you, and surely it would be a failure of charity to provoke suffering upon the innocent when a quieter, more patient strategy of reform could achieve the same spiritual end without exposing your people to the official's wrath.",courage,"Ambrose, Ep. 51 (to Theodosius)","The argument pivots from genuine pastoral prudence into using the duty to protect the flock as a reason to indefinitely defer prophetic witness, effectively redefining cowardice as charity and making the avoidance of all risk appear to be the higher spiritual path."
COU-033,ratio,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You turn back — you have no money, no goods, the journey is now pointless, your clients will understand, continuing penniless through dangerous territory is reckless, and you can reschedule when you have the means.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,caro,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You're bruised, bleeding, and shaking from the attack — your body is screaming at you to lie down, rest, and tend to your wounds before you collapse on the road.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,mundus,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You turn back — anyone in your position would do the same, and no one would fault you for it; arriving empty-handed and disheveled would only embarrass you before your associates, who expect a person of means and composure, not a pitiful victim whose presence invites uncomfortable questions about the dangers of the road.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,diabolus,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You recognize that true prudence means preserving yourself for the greater responsibilities that await you at home — returning now is not retreat but the wisest stewardship of the life God has entrusted to you, since pressing forward empty-handed through territory you now know to be dangerous would be testing Providence rather than trusting it.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-033,ignatian,"You pick yourself up after being robbed and continue your journey to fulfill your obligations, with nothing but the clothes on your back.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and Aquinas himself insists that courage without prudence becomes mere rashness — a vice masquerading as virtue. Having already been robbed, Providence may be signaling through these very circumstances that you should turn back, for to press forward into the same dangerous territory without means or protection would be to tempt God, which Christ Himself refused to do on the pinnacle of the Temple; true Christian fortitude means wisely accepting the limits God has placed before you rather than pridefully insisting on your own strength.",courage,"Aquinas, ST II-II Q.128 a.1","The argument pivots from the genuinely sound principle that courage requires prudential judgment to the false conclusion that adversity itself constitutes a providential prohibition against continuing, thereby redefining every hardship as God's will to retreat and collapsing fortitude entirely into self-preservation."
COU-034,ratio,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.","You reveal the information — it is probably outdated, your comrades have surely repositioned, continued resistance brings only pain, your captors will find out anyway, and no one would blame you for talking under these conditions.",courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,caro,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.","You haven't slept in days, your body is broken, every nerve screams for the pain to stop — just say the words and they'll give you water, a blanket, and let you rest.",courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,mundus,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.","You know that every other captured soldier in your unit has already talked — your commanding officers themselves have acknowledged that cooperation under duress carries no formal dishonor, and veterans' organizations have publicly stated that no one can be expected to hold out indefinitely. Continuing to resist alone will only mark you as a stubborn fool when you return home, and your family is already bearing the stigma of your prolonged absence while others have been released after cooperating.",courage,"Aquinas, ST II-II Q.124 a.1",
COU-034,diabolus,"You endure harsh captivity without revealing military information, even though you know your comrades may already have moved and the information is becoming stale.","You have a deeper duty to preserve yourself for future service to your comrades and country — enduring pointless suffering when the information is likely obsolete isn't courage but pride, and true fortitude means wisely conserving your strength for the battles that still matter.",courage,"Aquinas, ST II-II Q.124 a.1",
